"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_36486",42.5681180203615,-16.2379482088817,0.52350428662713,0.302849131505779,0.376326892035005,1.42889655545644,1.52914274439959,0.516973809770449,"Yellow_vs_Dark","Cluster 7",0,0,"P62844.2","RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62845.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62841.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein; AltName: Full=Small ribosomal subunit protein uS19 >P62842.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62843.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62846.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >Q5RDI7.3 RecName: Full=40S ribosomal protein S15",156.520067,70.459263,82.536126,2.338138,1.008395,1.37863,25.847049,32.817597,2.288318,"K02958",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02958","RP-S15e, RPS15","small subunit ribosomal protein S15e","-"
"g_36486",42.5681180203615,-16.2379482088817,0.52350428662713,0.302849131505779,0.376326892035005,1.42889655545644,1.52914274439959,0.516973809770449,"Yellow_vs_Dark","Cluster 7",0,0,"P62844.2","RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62845.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62841.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein; AltName: Full=Small ribosomal subunit protein uS19 >P62842.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62843.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62846.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >Q5RDI7.3 RecName: Full=40S ribosomal protein S15",156.520067,70.459263,82.536126,2.338138,1.008395,1.37863,25.847049,32.817597,2.288318,"K02958",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02958","RP-S15e, RPS15","small subunit ribosomal protein S15e","-"
"g_36486",42.5681180203615,-16.2379482088817,0.52350428662713,0.302849131505779,0.376326892035005,1.42889655545644,1.52914274439959,0.516973809770449,"Yellow_vs_Dark","Cluster 7",0,0,"P62844.2","RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62845.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62841.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein; AltName: Full=Small ribosomal subunit protein uS19 >P62842.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62843.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >P62846.2 RecName: Full=40S ribosomal protein S15; AltName: Full=RIG protein >Q5RDI7.3 RecName: Full=40S ribosomal protein S15",156.520067,70.459263,82.536126,2.338138,1.008395,1.37863,25.847049,32.817597,2.288318,"K02958",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02958","RP-S15e, RPS15","small subunit ribosomal protein S15e","-"
"g_38777",55.0570698007633,-13.3075732786906,1.00077292056311,0.641649379389198,0.722773483012045,1.89648811584674,2.03376491659597,0.99367196416202,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SIP7.1","RecName: Full=40S ribosomal protein S3-1",586.092794,267.824151,316.647376,9.017813,3.381768,4.281697,77.793087,107.084873,8.855348,"K02985",5,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02985","RP-S3e, RPS3","small subunit ribosomal protein S3e","-"
"g_38777",55.0570698007633,-13.3075732786906,1.00077292056311,0.641649379389198,0.722773483012045,1.89648811584674,2.03376491659597,0.99367196416202,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SIP7.1","RecName: Full=40S ribosomal protein S3-1",586.092794,267.824151,316.647376,9.017813,3.381768,4.281697,77.793087,107.084873,8.855348,"K02985",5,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K02985","RP-S3e, RPS3","small subunit ribosomal protein S3e","-"
"g_38777",55.0570698007633,-13.3075732786906,1.00077292056311,0.641649379389198,0.722773483012045,1.89648811584674,2.03376491659597,0.99367196416202,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SIP7.1","RecName: Full=40S ribosomal protein S3-1",586.092794,267.824151,316.647376,9.017813,3.381768,4.281697,77.793087,107.084873,8.855348,"K02985",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02985","RP-S3e, RPS3","small subunit ribosomal protein S3e","-"
"g_38777",55.0570698007633,-13.3075732786906,1.00077292056311,0.641649379389198,0.722773483012045,1.89648811584674,2.03376491659597,0.99367196416202,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SIP7.1","RecName: Full=40S ribosomal protein S3-1",586.092794,267.824151,316.647376,9.017813,3.381768,4.281697,77.793087,107.084873,8.855348,"K02985",5,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02985","RP-S3e, RPS3","small subunit ribosomal protein S3e","-"
"g_38777",55.0570698007633,-13.3075732786906,1.00077292056311,0.641649379389198,0.722773483012045,1.89648811584674,2.03376491659597,0.99367196416202,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SIP7.1","RecName: Full=40S ribosomal protein S3-1",586.092794,267.824151,316.647376,9.017813,3.381768,4.281697,77.793087,107.084873,8.855348,"K02985",5,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K02985","RP-S3e, RPS3","small subunit ribosomal protein S3e","-"
"g_39030",40.93444787673,-19.3517252797273,0.472629944454298,0.496817740587743,0.285107705335708,1.28095423203849,1.45303439604195,0.429675585543533,"Yellow_vs_Dark","Cluster 7",0,0,"Q8WQI7.1","RecName: Full=60S ribosomal protein L18a",138.749865,66.447778,78.917124,1.969135,2.139191,0.928003,18.09652,27.381438,1.689525,"K02882",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02882","RP-L18Ae, RPL18A","large subunit ribosomal protein L18Ae","-"
"g_39030",40.93444787673,-19.3517252797273,0.472629944454298,0.496817740587743,0.285107705335708,1.28095423203849,1.45303439604195,0.429675585543533,"Yellow_vs_Dark","Cluster 7",0,0,"Q8WQI7.1","RecName: Full=60S ribosomal protein L18a",138.749865,66.447778,78.917124,1.969135,2.139191,0.928003,18.09652,27.381438,1.689525,"K02882",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02882","RP-L18Ae, RPL18A","large subunit ribosomal protein L18Ae","-"
"g_39030",40.93444787673,-19.3517252797273,0.472629944454298,0.496817740587743,0.285107705335708,1.28095423203849,1.45303439604195,0.429675585543533,"Yellow_vs_Dark","Cluster 7",0,0,"Q8WQI7.1","RecName: Full=60S ribosomal protein L18a",138.749865,66.447778,78.917124,1.969135,2.139191,0.928003,18.09652,27.381438,1.689525,"K02882",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02882","RP-L18Ae, RPL18A","large subunit ribosomal protein L18Ae","-"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9160,"Human Diseases",9166,"Cardiovascular disease",5417,"Lipid and atherosclerosis","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4940,"Type I diabetes mellitus","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9160,"Human Diseases",9171,"Infectious disease: bacterial",5134,"Legionellosis","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_39975",51.4855564474461,-15.7465956732821,0.868771299673086,0.729037399569807,0.349313279993898,1.83753333994057,1.52337377589937,0.983661822955356,"Yellow_vs_Dark","Cluster 7",0,0,"P30718.3","RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >Q02H55.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60 >B7UZG3.1 RecName: Full=60 kDa chaperonin; AltName: Full=GroEL protein; AltName: Full=Protein Cpn60",257.993503,17.834835,16.648451,6.392159,4.358428,1.235184,67.791272,32.37135,8.630788,"K04077",10,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K04077","groEL, HSPD1","chaperonin GroEL","[EC:5.6.1.7]"
"g_42015",54.896965706262,-13.2876542023912,0.946700390467525,0.649125840718316,0.716118332929981,1.89015544227613,2.01891451067558,0.987759145757725,"Yellow_vs_Dark","Cluster 7",0,0,"P49397.2","RecName: Full=40S ribosomal protein S3a; AltName: Full=CYC07 protein",542.342986,248.471944,250.693341,7.845052,3.457854,4.201377,76.6525,103.451459,8.722079,"K02984",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02984","RP-S3Ae, RPS3A","small subunit ribosomal protein S3Ae","-"
"g_42015",54.896965706262,-13.2876542023912,0.946700390467525,0.649125840718316,0.716118332929981,1.89015544227613,2.01891451067558,0.987759145757725,"Yellow_vs_Dark","Cluster 7",0,0,"P49397.2","RecName: Full=40S ribosomal protein S3a; AltName: Full=CYC07 protein",542.342986,248.471944,250.693341,7.845052,3.457854,4.201377,76.6525,103.451459,8.722079,"K02984",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02984","RP-S3Ae, RPS3A","small subunit ribosomal protein S3Ae","-"
"g_42015",54.896965706262,-13.2876542023912,0.946700390467525,0.649125840718316,0.716118332929981,1.89015544227613,2.01891451067558,0.987759145757725,"Yellow_vs_Dark","Cluster 7",0,0,"P49397.2","RecName: Full=40S ribosomal protein S3a; AltName: Full=CYC07 protein",542.342986,248.471944,250.693341,7.845052,3.457854,4.201377,76.6525,103.451459,8.722079,"K02984",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02984","RP-S3Ae, RPS3A","small subunit ribosomal protein S3Ae","-"
"g_42777",46.3953240350149,-13.6681299625796,0.528553951479507,0.288190853544439,0.645476798377591,1.55400800783017,1.64458001250796,0.641004263137554,"Yellow_vs_Dark","Cluster 7",0,0,"P50883.2","RecName: Full=60S ribosomal protein L12-1",214.031446,90.852428,109.306642,2.377178,0.941739,3.420555,34.810304,43.114363,3.375264,"K02870",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02870","RP-L12e, RPL12","large subunit ribosomal protein L12e","-"
"g_42777",46.3953240350149,-13.6681299625796,0.528553951479507,0.288190853544439,0.645476798377591,1.55400800783017,1.64458001250796,0.641004263137554,"Yellow_vs_Dark","Cluster 7",0,0,"P50883.2","RecName: Full=60S ribosomal protein L12-1",214.031446,90.852428,109.306642,2.377178,0.941739,3.420555,34.810304,43.114363,3.375264,"K02870",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02870","RP-L12e, RPL12","large subunit ribosomal protein L12e","-"
"g_42777",46.3953240350149,-13.6681299625796,0.528553951479507,0.288190853544439,0.645476798377591,1.55400800783017,1.64458001250796,0.641004263137554,"Yellow_vs_Dark","Cluster 7",0,0,"P50883.2","RecName: Full=60S ribosomal protein L12-1",214.031446,90.852428,109.306642,2.377178,0.941739,3.420555,34.810304,43.114363,3.375264,"K02870",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02870","RP-L12e, RPL12","large subunit ribosomal protein L12e","-"
"g_42882",50.7955789150186,-13.1956004343841,0.699662325634478,0.450228163115877,0.606945151839499,1.66689148163075,1.80051805434715,0.830102718400011,"Yellow_vs_Dark","Cluster 7",0,1,"P61356.2","RecName: Full=60S ribosomal protein L27 >P61357.2 RecName: Full=60S ribosomal protein L27 >P61358.2 RecName: Full=60S ribosomal protein L27 >P61354.2 RecName: Full=60S ribosomal protein L27 >P61353.2 RecName: Full=60S ribosomal protein L27; AltName: Full=Large ribosomal subunit protein eL27 >P61355.2 RecName: Full=60S ribosomal protein L27 >Q4R8Z4.1 RecName: Full=60S ribosomal protein L27 >A1XQU5.1 RecName: Full=60S ribosomal protein L27",303.072358,147.300944,170.816647,4.007977,1.819864,3.045248,45.439922,62.171044,5.762429,"K02901",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_42882",50.7955789150186,-13.1956004343841,0.699662325634478,0.450228163115877,0.606945151839499,1.66689148163075,1.80051805434715,0.830102718400011,"Yellow_vs_Dark","Cluster 7",0,1,"P61356.2","RecName: Full=60S ribosomal protein L27 >P61357.2 RecName: Full=60S ribosomal protein L27 >P61358.2 RecName: Full=60S ribosomal protein L27 >P61354.2 RecName: Full=60S ribosomal protein L27 >P61353.2 RecName: Full=60S ribosomal protein L27; AltName: Full=Large ribosomal subunit protein eL27 >P61355.2 RecName: Full=60S ribosomal protein L27 >Q4R8Z4.1 RecName: Full=60S ribosomal protein L27 >A1XQU5.1 RecName: Full=60S ribosomal protein L27",303.072358,147.300944,170.816647,4.007977,1.819864,3.045248,45.439922,62.171044,5.762429,"K02901",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_42882",50.7955789150186,-13.1956004343841,0.699662325634478,0.450228163115877,0.606945151839499,1.66689148163075,1.80051805434715,0.830102718400011,"Yellow_vs_Dark","Cluster 7",0,1,"P61356.2","RecName: Full=60S ribosomal protein L27 >P61357.2 RecName: Full=60S ribosomal protein L27 >P61358.2 RecName: Full=60S ribosomal protein L27 >P61354.2 RecName: Full=60S ribosomal protein L27 >P61353.2 RecName: Full=60S ribosomal protein L27; AltName: Full=Large ribosomal subunit protein eL27 >P61355.2 RecName: Full=60S ribosomal protein L27 >Q4R8Z4.1 RecName: Full=60S ribosomal protein L27 >A1XQU5.1 RecName: Full=60S ribosomal protein L27",303.072358,147.300944,170.816647,4.007977,1.819864,3.045248,45.439922,62.171044,5.762429,"K02901",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_46327",37.4719238718711,-20.333596049894,0.321023961846901,0.246966352492465,0.254240554466534,1.22962617637565,1.42496136969676,0.508076739238121,"Yellow_vs_Dark","Cluster 7",0,0,"Q9SMW7.1","RecName: Full=Basic transcription factor 3; Short=AtBTF3; AltName: Full=Nascent polypeptide-associated complex subunit beta",129.342435,67.856614,70.73746,1.094228,0.765901,0.795728,15.967825,25.604884,2.221638,"K01527",1,9140,"Cellular Processes",9143,"Cell growth and death",4214,"Apoptosis - fly","K01527","EGD1, BTF3","nascent polypeptide-associated complex subunit beta","-"
"g_46555",52.4319770080023,-13.1661535172288,0.729719295362301,0.66073564437477,0.641272384443032,1.70414281791483,1.92080326847225,0.818895431589452,"Yellow_vs_Dark","Cluster 7",0,0,"Q6BNC2.1","RecName: Full=60S ribosomal protein L24",375.359272,171.642626,188.698442,4.366848,3.578631,3.377966,49.599103,82.330362,5.590152,"K02896",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02896","RP-L24e, RPL24","large subunit ribosomal protein L24e","-"
"g_46555",52.4319770080023,-13.1661535172288,0.729719295362301,0.66073564437477,0.641272384443032,1.70414281791483,1.92080326847225,0.818895431589452,"Yellow_vs_Dark","Cluster 7",0,0,"Q6BNC2.1","RecName: Full=60S ribosomal protein L24",375.359272,171.642626,188.698442,4.366848,3.578631,3.377966,49.599103,82.330362,5.590152,"K02896",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02896","RP-L24e, RPL24","large subunit ribosomal protein L24e","-"
"g_46555",52.4319770080023,-13.1661535172288,0.729719295362301,0.66073564437477,0.641272384443032,1.70414281791483,1.92080326847225,0.818895431589452,"Yellow_vs_Dark","Cluster 7",0,0,"Q6BNC2.1","RecName: Full=60S ribosomal protein L24",375.359272,171.642626,188.698442,4.366848,3.578631,3.377966,49.599103,82.330362,5.590152,"K02896",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02896","RP-L24e, RPL24","large subunit ribosomal protein L24e","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9130,"Environmental Information Processing",9132,"Signal transduction",4015,"Rap1 signaling pathway","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5131,"Shigellosis","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9140,"Cellular Processes",9142,"Cell motility",4810,"Regulation of actin cytoskeleton","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9130,"Environmental Information Processing",9132,"Signal transduction",4013,"MAPK signaling pathway - fly","K05759","PFN","profilin","-"
"g_46666",44.0762255501182,-12.9859638959453,0.461534391363328,0.221148363035074,0.369879412477889,1.57759767206225,1.68378704170322,0.604189644284627,"Yellow_vs_Dark","Cluster 7",0,0,"A4KA43.1","RecName: Full=Profilin-6; AltName: Full=Allergen Cor a 2; AltName: Full=Pollen allergen Cor a 2; AltName: Allergen=Cor a 2",188.003963,106.302204,114.83235,1.894239,0.663981,1.343578,36.809216,47.282199,3.019663,"K05759",9,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K05759","PFN","profilin","-"
