"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_35246",-34.2516478931477,-16.2664211987267,1.7011276739728,1.70863702471392,1.16466784299805,0.406633501142631,0.38127594753797,0.568937405815816,"Blue_vs_Dark","Cluster 4",1,1,NA,NA,1.550548,1.405891,2.706273,49.249029,50.125436,13.610593,55.193824,64.86269,72.916731,"K09800",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K09800","tamB","translocation and assembly module TamB","-"
"g_35443",-38.5628209169795,-16.6772276788557,1.86267801354155,1.81155015386419,1.66797995057409,0.399642229663709,0.433156590055528,0.290067794647482,"Blue_vs_Dark","Cluster 4",0,0,"Q7W321.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase >Q7WE21.1 RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",1.509818,1.711169,0.950149,71.891689,63.796292,45.55646,53.194476,49.440139,65.01897,"K04042",2,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K04042","glmU","bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase","[EC:2.7.7.23 2.3.1.157]"
"g_35443",-38.5628209169795,-16.6772276788557,1.86267801354155,1.81155015386419,1.66797995057409,0.399642229663709,0.433156590055528,0.290067794647482,"Blue_vs_Dark","Cluster 4",0,0,"Q7W321.1","RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase >Q7WE21.1 RecName: Full=Bifunctional protein GlmU; Includes: RecName: Full=UDP-N-acetylglucosamine pyrophosphorylase; AltName: Full=N-acetylglucosamine-1-phosphate uridyltransferase; Includes: RecName: Full=Glucosamine-1-phosphate N-acetyltransferase",1.509818,1.711169,0.950149,71.891689,63.796292,45.55646,53.194476,49.440139,65.01897,"K04042",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K04042","glmU","bifunctional UDP-N-acetylglucosamine pyrophosphorylase / glucosamine-1-phosphate N-acetyltransferase","[EC:2.7.7.23 2.3.1.157]"
"g_35573",-43.4433817010935,-16.3787611930274,1.95907740863482,1.92353223646365,2.13549571293923,0.478982266940209,0.464167209355577,0.338976339645263,"Blue_vs_Dark","Cluster 4",0,0,"A9I734.1","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",2.012883,1.911838,1.182611,90.007547,82.855632,135.614159,71.028464,68.986714,83.157227,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_35573",-43.4433817010935,-16.3787611930274,1.95907740863482,1.92353223646365,2.13549571293923,0.478982266940209,0.464167209355577,0.338976339645263,"Blue_vs_Dark","Cluster 4",0,0,"A9I734.1","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",2.012883,1.911838,1.182611,90.007547,82.855632,135.614159,71.028464,68.986714,83.157227,"K01810",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_35573",-43.4433817010935,-16.3787611930274,1.95907740863482,1.92353223646365,2.13549571293923,0.478982266940209,0.464167209355577,0.338976339645263,"Blue_vs_Dark","Cluster 4",0,0,"A9I734.1","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",2.012883,1.911838,1.182611,90.007547,82.855632,135.614159,71.028464,68.986714,83.157227,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_35573",-43.4433817010935,-16.3787611930274,1.95907740863482,1.92353223646365,2.13549571293923,0.478982266940209,0.464167209355577,0.338976339645263,"Blue_vs_Dark","Cluster 4",0,0,"A9I734.1","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",2.012883,1.911838,1.182611,90.007547,82.855632,135.614159,71.028464,68.986714,83.157227,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",500,"Starch and sucrose metabolism","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_35573",-43.4433817010935,-16.3787611930274,1.95907740863482,1.92353223646365,2.13549571293923,0.478982266940209,0.464167209355577,0.338976339645263,"Blue_vs_Dark","Cluster 4",0,0,"A9I734.1","RecName: Full=Glucose-6-phosphate isomerase; Short=GPI; AltName: Full=Phosphoglucose isomerase; Short=PGI; AltName: Full=Phosphohexose isomerase; Short=PHI",2.012883,1.911838,1.182611,90.007547,82.855632,135.614159,71.028464,68.986714,83.157227,"K01810",5,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01810","GPI, pgi","glucose-6-phosphate isomerase","[EC:5.3.1.9]"
"g_35652",-48.3480357722613,-13.2192986005247,2.18627575322597,2.24026857341852,2.14623833246954,0.654864223891048,0.763681083534709,0.724669096772155,"Blue_vs_Dark","Cluster 4",0,0,"Q9KTE3.1","RecName: Full=Magnesium and cobalt efflux protein CorC",3.517147,4.803381,4.304801,152.559169,172.887584,139.03556,102.111506,132.755027,170.960362,"K06189",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K06189","corC, tlyC","hemolysin (HlyC) family protein","-"
"g_35689",-33.9953817152414,-17.7384258518866,1.57657045210412,1.58622851477316,1.52239030199916,0.519732858432153,0.450669338962366,0.589129473405586,"Blue_vs_Dark","Cluster 4",0,0,"P37272.1","RecName: Full=Bifunctional 15-cis-phytoene synthase, chromoplastic; AltName: Full=Geranylgeranyl pyrophosphate geranylgeranyltransferase; AltName: Full=Phytoene synthase; Flags: Precursor",2.309275,1.82273,2.882661,36.719893,37.568124,32.295865,31.854997,29.613685,38.429931,"K02291",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1006,"Prenyltransferases","K02291","crtB","15-cis-phytoene synthase","[EC:2.5.1.32]"
"g_35689",-33.9953817152414,-17.7384258518866,1.57657045210412,1.58622851477316,1.52239030199916,0.519732858432153,0.450669338962366,0.589129473405586,"Blue_vs_Dark","Cluster 4",0,0,"P37272.1","RecName: Full=Bifunctional 15-cis-phytoene synthase, chromoplastic; AltName: Full=Geranylgeranyl pyrophosphate geranylgeranyltransferase; AltName: Full=Phytoene synthase; Flags: Precursor",2.309275,1.82273,2.882661,36.719893,37.568124,32.295865,31.854997,29.613685,38.429931,"K02291",2,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",906,"Carotenoid biosynthesis","K02291","crtB","15-cis-phytoene synthase","[EC:2.5.1.32]"
"g_35739",-36.9766568485041,-16.7158429634203,1.71525555502199,1.81475227629179,1.50475965723892,0.421614948597506,0.446315769578712,0.386546940402043,"Blue_vs_Dark","Cluster 4",0,0,"P51967.1","RecName: Full=Nicotinamide-nucleotide amidohydrolase PncC; Short=NMN amidohydrolase PncC; AltName: Full=NMN deamidase; AltName: Full=Nicotinamide-nucleotide amidase",1.640067,1.794575,1.435269,50.910541,64.275811,30.971253,46.090514,58.169712,105.443471,"K03743",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K03743","pncC","nicotinamide-nucleotide amidase","[EC:3.5.1.42]"
"g_35791",-47.2997463115682,-16.7132881127101,2.05171689282807,2.14202759314965,2.01670598341481,0.605924255438194,0.716840140670911,0.682566525709685,"Blue_vs_Dark","Cluster 4",0,0,"Q9JXZ2.1","RecName: Full=DNA polymerase III subunit alpha",3.03575,4.210029,3.81467,111.64629,137.684394,102.921638,89.852808,115.566065,149.399698,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_35791",-47.2997463115682,-16.7132881127101,2.05171689282807,2.14202759314965,2.01670598341481,0.605924255438194,0.716840140670911,0.682566525709685,"Blue_vs_Dark","Cluster 4",0,0,"Q9JXZ2.1","RecName: Full=DNA polymerase III subunit alpha",3.03575,4.210029,3.81467,111.64629,137.684394,102.921638,89.852808,115.566065,149.399698,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_35791",-47.2997463115682,-16.7132881127101,2.05171689282807,2.14202759314965,2.01670598341481,0.605924255438194,0.716840140670911,0.682566525709685,"Blue_vs_Dark","Cluster 4",0,0,"Q9JXZ2.1","RecName: Full=DNA polymerase III subunit alpha",3.03575,4.210029,3.81467,111.64629,137.684394,102.921638,89.852808,115.566065,149.399698,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_35791",-47.2997463115682,-16.7132881127101,2.05171689282807,2.14202759314965,2.01670598341481,0.605924255438194,0.716840140670911,0.682566525709685,"Blue_vs_Dark","Cluster 4",0,0,"Q9JXZ2.1","RecName: Full=DNA polymerase III subunit alpha",3.03575,4.210029,3.81467,111.64629,137.684394,102.921638,89.852808,115.566065,149.399698,"K02337",5,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_35791",-47.2997463115682,-16.7132881127101,2.05171689282807,2.14202759314965,2.01670598341481,0.605924255438194,0.716840140670911,0.682566525709685,"Blue_vs_Dark","Cluster 4",0,0,"Q9JXZ2.1","RecName: Full=DNA polymerase III subunit alpha",3.03575,4.210029,3.81467,111.64629,137.684394,102.921638,89.852808,115.566065,149.399698,"K02337",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02337","dnaE","DNA polymerase III subunit alpha","[EC:2.7.7.7]"
"g_35825",-50.9776900444766,-1.2810511786064,2.65682258843601,2.73571355666664,2.67520466123935,1.3110168420702,1.54748344589582,1.396911494208,"Blue_vs_Dark","Cluster 4",0,0,"A0QX20.1","RecName: Full=Aconitate hydratase A; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=Probable 2-methyl-cis-aconitate hydratase; AltName: Full=RNA-binding protein",19.46524,34.276334,23.940864,452.756217,543.143639,472.374284,365.323945,479.730182,806.021871,"K01681",3,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01681","ACO, acnA","aconitate hydratase","[EC:4.2.1.3]"
"g_35825",-50.9776900444766,-1.2810511786064,2.65682258843601,2.73571355666664,2.67520466123935,1.3110168420702,1.54748344589582,1.396911494208,"Blue_vs_Dark","Cluster 4",0,0,"A0QX20.1","RecName: Full=Aconitate hydratase A; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=Probable 2-methyl-cis-aconitate hydratase; AltName: Full=RNA-binding protein",19.46524,34.276334,23.940864,452.756217,543.143639,472.374284,365.323945,479.730182,806.021871,"K01681",3,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K01681","ACO, acnA","aconitate hydratase","[EC:4.2.1.3]"
"g_35825",-50.9776900444766,-1.2810511786064,2.65682258843601,2.73571355666664,2.67520466123935,1.3110168420702,1.54748344589582,1.396911494208,"Blue_vs_Dark","Cluster 4",0,0,"A0QX20.1","RecName: Full=Aconitate hydratase A; Short=ACN; Short=Aconitase; AltName: Full=(2R,3S)-2-methylisocitrate dehydratase; AltName: Full=(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate dehydratase; AltName: Full=Iron-responsive protein-like; Short=IRP-like; AltName: Full=Probable 2-methyl-cis-aconitate hydratase; AltName: Full=RNA-binding protein",19.46524,34.276334,23.940864,452.756217,543.143639,472.374284,365.323945,479.730182,806.021871,"K01681",3,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01681","ACO, acnA","aconitate hydratase","[EC:4.2.1.3]"
"g_35871",-40.0253347725433,-22.8699652454376,1.82915540536358,1.80401022925884,1.62018027369067,0.509086605363352,0.705502875726976,0.730777997279601,"Blue_vs_Dark","Cluster 4",1,0,NA,NA,2.229138,4.075781,4.379947,66.476944,62.681052,40.704246,78.019911,66.242959,71.847362,"K07278",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07278","tamA","translocation and assembly module TamA","-"
"g_35883",-36.5988488440527,-19.9324525315505,1.59312609089051,1.75062586988977,1.65798175862679,0.591635162285618,0.578840726267225,0.530301662164004,"Blue_vs_Dark","Cluster 4",0,1,"Q7W9N7.1","RecName: Full=Lipid A export ATP-binding/permease protein MsbA >Q7WH20.2 RecName: Full=Lipid A export ATP-binding/permease protein MsbA",2.905127,2.791759,2.390796,38.185563,55.315231,44.496895,56.260078,48.362033,55.167654,"K11085",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K11085","msbA","ATP-binding cassette, subfamily B, bacterial MsbA","[EC:7.5.2.6]"
"g_35883",-36.5988488440527,-19.9324525315505,1.59312609089051,1.75062586988977,1.65798175862679,0.591635162285618,0.578840726267225,0.530301662164004,"Blue_vs_Dark","Cluster 4",0,1,"Q7W9N7.1","RecName: Full=Lipid A export ATP-binding/permease protein MsbA >Q7WH20.2 RecName: Full=Lipid A export ATP-binding/permease protein MsbA",2.905127,2.791759,2.390796,38.185563,55.315231,44.496895,56.260078,48.362033,55.167654,"K11085",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K11085","msbA","ATP-binding cassette, subfamily B, bacterial MsbA","[EC:7.5.2.6]"
"g_35978",-39.1033892388406,-15.8059223419012,1.70037230709033,1.57877215935686,1.83422846516726,0.403646505646207,0.40573215240867,0.380817925258307,"Blue_vs_Dark","Cluster 4",0,1,"P58662.1","RecName: Full=Sensor histidine kinase RcsC",1.533066,1.54526,1.403355,49.161707,36.911604,67.269774,49.151627,35.818646,51.603412,"K07677",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07677","rcsC","two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC","[EC:2.7.13.3]"
"g_35978",-39.1033892388406,-15.8059223419012,1.70037230709033,1.57877215935686,1.83422846516726,0.403646505646207,0.40573215240867,0.380817925258307,"Blue_vs_Dark","Cluster 4",0,1,"P58662.1","RecName: Full=Sensor histidine kinase RcsC",1.533066,1.54526,1.403355,49.161707,36.911604,67.269774,49.151627,35.818646,51.603412,"K07677",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K07677","rcsC","two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC","[EC:2.7.13.3]"
"g_35978",-39.1033892388406,-15.8059223419012,1.70037230709033,1.57877215935686,1.83422846516726,0.403646505646207,0.40573215240867,0.380817925258307,"Blue_vs_Dark","Cluster 4",0,1,"P58662.1","RecName: Full=Sensor histidine kinase RcsC",1.533066,1.54526,1.403355,49.161707,36.911604,67.269774,49.151627,35.818646,51.603412,"K07677",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07677","rcsC","two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC","[EC:2.7.13.3]"
"g_35978",-39.1033892388406,-15.8059223419012,1.70037230709033,1.57877215935686,1.83422846516726,0.403646505646207,0.40573215240867,0.380817925258307,"Blue_vs_Dark","Cluster 4",0,1,"P58662.1","RecName: Full=Sensor histidine kinase RcsC",1.533066,1.54526,1.403355,49.161707,36.911604,67.269774,49.151627,35.818646,51.603412,"K07677",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K07677","rcsC","two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC","[EC:2.7.13.3]"
"g_36131",-48.6056440877492,-14.8299620728071,2.14948024224474,2.09850399893947,2.318945655258,0.681065946085487,0.750778529927291,0.681559241628737,"Blue_vs_Dark","Cluster 4",0,0,"Q9PK60.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",3.798063,4.633503,3.803516,140.084805,124.459629,207.423006,132.757716,103.206609,184.939426,"K03701",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03701","uvrA","excinuclease ABC subunit A","-"
"g_36131",-48.6056440877492,-14.8299620728071,2.14948024224474,2.09850399893947,2.318945655258,0.681065946085487,0.750778529927291,0.681559241628737,"Blue_vs_Dark","Cluster 4",0,0,"Q9PK60.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",3.798063,4.633503,3.803516,140.084805,124.459629,207.423006,132.757716,103.206609,184.939426,"K03701",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03701","uvrA","excinuclease ABC subunit A","-"
"g_36209",-35.9428484043524,-36.9373909830489,2.24022331029762,2.26483263597522,2.32662327694309,1.59570391702965,1.70061475552689,1.5787709221665,"Blue_vs_Dark","Cluster 4",0,0,"Q2SPF9.1","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",38.418847,49.189718,36.911496,172.869462,183.006276,211.140348,296.39959,120.577462,105.267474,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_36209",-35.9428484043524,-36.9373909830489,2.24022331029762,2.26483263597522,2.32662327694309,1.59570391702965,1.70061475552689,1.5787709221665,"Blue_vs_Dark","Cluster 4",0,0,"Q2SPF9.1","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",38.418847,49.189718,36.911496,172.869462,183.006276,211.140348,296.39959,120.577462,105.267474,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_36209",-35.9428484043524,-36.9373909830489,2.24022331029762,2.26483263597522,2.32662327694309,1.59570391702965,1.70061475552689,1.5787709221665,"Blue_vs_Dark","Cluster 4",0,0,"Q2SPF9.1","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",38.418847,49.189718,36.911496,172.869462,183.006276,211.140348,296.39959,120.577462,105.267474,"K01610",4,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_36209",-35.9428484043524,-36.9373909830489,2.24022331029762,2.26483263597522,2.32662327694309,1.59570391702965,1.70061475552689,1.5787709221665,"Blue_vs_Dark","Cluster 4",0,0,"Q2SPF9.1","RecName: Full=Phosphoenolpyruvate carboxykinase (ATP); Short=PCK; Short=PEP carboxykinase; Short=PEPCK",38.418847,49.189718,36.911496,172.869462,183.006276,211.140348,296.39959,120.577462,105.267474,"K01610",4,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K01610","E4.1.1.49, pckA","phosphoenolpyruvate carboxykinase (ATP)","[EC:4.1.1.49]"
"g_36256",-40.5678792169122,-22.9661048142032,1.68215968503606,1.70449909992837,1.70336290611913,0.532734637885564,0.609140991125585,0.630525300656998,"Blue_vs_Dark","Cluster 4",0,0,"Q45388.2","RecName: Full=Protein tex",2.409845,3.065753,3.270958,47.101618,49.64063,49.508318,50.94265,42.720539,60.331402,"K06959",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99973,"Transcription","K06959","tex","protein Tex","-"
"g_36475",-47.2636758880773,-14.2869371398859,2.19742619193798,2.17863942112515,2.11979093640835,0.702412612811337,0.674254725258455,0.59459362747238,"Blue_vs_Dark","Cluster 4",1,0,NA,NA,4.039792,3.7234,2.93182,156.552824,149.882691,130.76223,129.982066,141.31146,181.560418,"K06894",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K06894","yfhM","alpha-2-macroglobulin","-"
"g_36642",-48.0965240963291,-15.2490117634568,2.06492180010165,2.05495682684095,2.24496982085396,0.663775907724894,0.678087877328356,0.603384521961775,"Blue_vs_Dark","Cluster 4",0,1,"P21865.2","RecName: Full=Sensor protein KdpD",3.610796,3.765274,3.012218,115.12395,112.489799,174.780146,115.154027,104.89816,153.444566,"K07646",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07646","kdpD","two-component system, OmpR family, sensor histidine kinase KdpD","[EC:2.7.13.3]"
"g_36642",-48.0965240963291,-15.2490117634568,2.06492180010165,2.05495682684095,2.24496982085396,0.663775907724894,0.678087877328356,0.603384521961775,"Blue_vs_Dark","Cluster 4",0,1,"P21865.2","RecName: Full=Sensor protein KdpD",3.610796,3.765274,3.012218,115.12395,112.489799,174.780146,115.154027,104.89816,153.444566,"K07646",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1001,"Protein kinases","K07646","kdpD","two-component system, OmpR family, sensor histidine kinase KdpD","[EC:2.7.13.3]"
"g_36642",-48.0965240963291,-15.2490117634568,2.06492180010165,2.05495682684095,2.24496982085396,0.663775907724894,0.678087877328356,0.603384521961775,"Blue_vs_Dark","Cluster 4",0,1,"P21865.2","RecName: Full=Sensor protein KdpD",3.610796,3.765274,3.012218,115.12395,112.489799,174.780146,115.154027,104.89816,153.444566,"K07646",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07646","kdpD","two-component system, OmpR family, sensor histidine kinase KdpD","[EC:2.7.13.3]"
"g_36980",-51.0817889156386,-14.104383210752,2.08774299666032,2.06875212051851,2.04604235292669,0.812056283213643,0.74163220952359,0.826396256082613,"Blue_vs_Dark","Cluster 4",0,1,NA,NA,5.487185,4.516101,5.704961,121.389172,116.152651,110.184015,107.437005,131.264543,124.705606,"K03611",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03611","dsbB","protein dithiol:quinone oxidoreductase","[EC:1.8.5.9]"
"g_36981",-43.2736658637757,-15.9829868076615,2.0619984269775,2.01615498053771,2.03211323481138,0.392805073851029,0.320032190900015,0.307065380863862,"Blue_vs_Dark","Cluster 4",0,0,"Q02ML8.1","RecName: Full=CRISPR-associated nuclease/helicase Cas3 subtype I-F/YPEST",1.470615,1.089451,1.027988,114.344908,102.789873,106.674592,48.569913,65.424043,110.836685,"K07012",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K07012","cas3","CRISPR-associated endonuclease/helicase Cas3","[EC:3.1.-.- 5.6.2.4]"
"g_37021",-41.1806196498432,-14.8140973355963,2.10325194311795,1.71976220985432,2.0120626511297,0.416593581031528,0.135441161294614,0.0479151256260807,"Blue_vs_Dark","Cluster 4",1,1,"P14532.2","RecName: Full=Cytochrome c551 peroxidase; Short=CCP; Short=Cytochrome c peroxidase; Flags: Precursor",1.609718,0.36597,0.116645,125.838747,51.452019,101.816461,36.625354,41.965954,161.15295,"K00428",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00428","E1.11.1.5","cytochrome c peroxidase","[EC:1.11.1.5]"
"g_37045",-48.0980172328239,-14.5214053048647,2.27152648939696,2.07014239517748,2.26081989817759,0.692917387309496,0.599842914345427,0.71495149583575,"Blue_vs_Dark","Cluster 4",1,0,"P14532.2","RecName: Full=Cytochrome c551 peroxidase; Short=CCP; Short=Cytochrome c peroxidase; Flags: Precursor",3.9308,2.979632,4.187421,185.864365,116.528284,181.313949,73.546924,68.649183,151.675973,"K00428",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00428","E1.11.1.5","cytochrome c peroxidase","[EC:1.11.1.5]"
"g_37179",-37.1495818999167,-8.61827160014836,1.51599201399142,1.57890962590875,1.27779762743972,0.0659067128015048,0.050784084486944,0.093150166252545,"Blue_vs_Dark","Cluster 4",1,0,NA,NA,0.163876,0.124046,0.239225,31.808926,36.923606,17.958223,53.651666,6.696185,7.172396,"K16087",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16087","TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR","hemoglobin/transferrin/lactoferrin receptor protein","-"
"g_37264",-32.2586636162754,-10.79394580774,1.51971986591964,2.13280380520699,1.05346149134843,0.300962457620826,0.166842897027736,0.304370951076309,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,0.999689,0.468395,1.015445,32.09176,134.769996,10.309971,21.050295,10.88914,10.006496,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_37644",-32.2561148776515,-10.8040117192024,1.38546141312553,2.47355695955679,1.09203740923353,0.326223175572685,0.123880375290478,0.145363003964526,"Blue_vs_Dark","Cluster 4",0,0,"A9HZV6.1","RecName: Full=Siroheme synthase; Includes: RecName: Full=Uroporphyrinogen-III C-methyltransferase; Short=Urogen III methylase; AltName: Full=SUMT; AltName: Full=Uroporphyrinogen III methylase; Short=UROM; Includes: RecName: Full=Precorrin-2 dehydrogenase; Includes: RecName: Full=Sirohydrochlorin ferrochelatase",1.11945,0.330088,0.397536,23.291896,296.547948,11.360539,26.465644,21.143232,24.87054,"K02302",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K02302","cysG","uroporphyrin-III C-methyltransferase / precorrin-2 dehydrogenase / sirohydrochlorin ferrochelatase","[EC:2.1.1.107 1.3.1.76 4.99.1.4]"
