"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_52178",-21.5662961661452,24.6060846712959,0.804683016867574,0.829169217209273,0.801496802347695,0.201782355624514,0.200149263213086,0.144708055531762,"Blue_vs_Dark","Cluster 1",0,0,"Q1JUP4.1","RecName: Full=Alpha-ketoglutaric semialdehyde dehydrogenase 1; Short=alphaKGSA dehydrogenase 1; AltName: Full=2,5-dioxovalerate dehydrogenase 1; AltName: Full=2-oxoglutarate semialdehyde dehydrogenase 1; AltName: Full=KGSADH-I; AltName: Full=Succinate-semialdehyde dehydrogenase",0.591411,0.585438,0.39543,5.377978,5.747909,5.331357,5.467623,5.788593,11.46682,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_52178",-21.5662961661452,24.6060846712959,0.804683016867574,0.829169217209273,0.801496802347695,0.201782355624514,0.200149263213086,0.144708055531762,"Blue_vs_Dark","Cluster 1",0,0,"Q1JUP4.1","RecName: Full=Alpha-ketoglutaric semialdehyde dehydrogenase 1; Short=alphaKGSA dehydrogenase 1; AltName: Full=2,5-dioxovalerate dehydrogenase 1; AltName: Full=2-oxoglutarate semialdehyde dehydrogenase 1; AltName: Full=KGSADH-I; AltName: Full=Succinate-semialdehyde dehydrogenase",0.591411,0.585438,0.39543,5.377978,5.747909,5.331357,5.467623,5.788593,11.46682,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_52178",-21.5662961661452,24.6060846712959,0.804683016867574,0.829169217209273,0.801496802347695,0.201782355624514,0.200149263213086,0.144708055531762,"Blue_vs_Dark","Cluster 1",0,0,"Q1JUP4.1","RecName: Full=Alpha-ketoglutaric semialdehyde dehydrogenase 1; Short=alphaKGSA dehydrogenase 1; AltName: Full=2,5-dioxovalerate dehydrogenase 1; AltName: Full=2-oxoglutarate semialdehyde dehydrogenase 1; AltName: Full=KGSADH-I; AltName: Full=Succinate-semialdehyde dehydrogenase",0.591411,0.585438,0.39543,5.377978,5.747909,5.331357,5.467623,5.788593,11.46682,"K00135",5,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_52178",-21.5662961661452,24.6060846712959,0.804683016867574,0.829169217209273,0.801496802347695,0.201782355624514,0.200149263213086,0.144708055531762,"Blue_vs_Dark","Cluster 1",0,0,"Q1JUP4.1","RecName: Full=Alpha-ketoglutaric semialdehyde dehydrogenase 1; Short=alphaKGSA dehydrogenase 1; AltName: Full=2,5-dioxovalerate dehydrogenase 1; AltName: Full=2-oxoglutarate semialdehyde dehydrogenase 1; AltName: Full=KGSADH-I; AltName: Full=Succinate-semialdehyde dehydrogenase",0.591411,0.585438,0.39543,5.377978,5.747909,5.331357,5.467623,5.788593,11.46682,"K00135",5,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_52178",-21.5662961661452,24.6060846712959,0.804683016867574,0.829169217209273,0.801496802347695,0.201782355624514,0.200149263213086,0.144708055531762,"Blue_vs_Dark","Cluster 1",0,0,"Q1JUP4.1","RecName: Full=Alpha-ketoglutaric semialdehyde dehydrogenase 1; Short=alphaKGSA dehydrogenase 1; AltName: Full=2,5-dioxovalerate dehydrogenase 1; AltName: Full=2-oxoglutarate semialdehyde dehydrogenase 1; AltName: Full=KGSADH-I; AltName: Full=Succinate-semialdehyde dehydrogenase",0.591411,0.585438,0.39543,5.377978,5.747909,5.331357,5.467623,5.788593,11.46682,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_52179",-0.671031049118798,37.7404477637351,0.496386440395263,0.410213380956501,0.314149630762985,0.236183686532431,0.173584820280369,0.176211976142753,"Blue_vs_Dark","Cluster 1",0,0,"P69228.1","RecName: Full=Transcriptional regulatory protein BaeR >P69229.1 RecName: Full=Transcriptional regulatory protein BaeR",0.722597,0.491368,0.500417,2.136075,1.571659,1.06134,1.12376,1.475565,1.492335,"K07664",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07664","baeR, smeR","two-component system, OmpR family, response regulator BaeR","-"
"g_52179",-0.671031049118798,37.7404477637351,0.496386440395263,0.410213380956501,0.314149630762985,0.236183686532431,0.173584820280369,0.176211976142753,"Blue_vs_Dark","Cluster 1",0,0,"P69228.1","RecName: Full=Transcriptional regulatory protein BaeR >P69229.1 RecName: Full=Transcriptional regulatory protein BaeR",0.722597,0.491368,0.500417,2.136075,1.571659,1.06134,1.12376,1.475565,1.492335,"K07664",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07664","baeR, smeR","two-component system, OmpR family, response regulator BaeR","-"
"g_52188",-16.9056383893663,7.06262325992341,0.689994041790824,0.634155611933166,0.633726632543234,0.551076173087197,0.413643039614495,0.485306519700061,"Blue_vs_Dark","Cluster 1",0,1,"Q9RGZ2.2","RecName: Full=Na(+)/H(+) antiporter subunit D; AltName: Full=Mrp complex subunit D; AltName: Full=Multiple resistance and pH homeostasis protein D",2.556937,1.592048,2.057078,3.897721,3.306809,3.302557,4.182483,4.889078,5.512447,"K05568",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05568","mnhD, mrpD","multicomponent Na+:H+ antiporter subunit D","-"
"g_52189",-16.3630724970293,19.556391155496,0.767210353629737,0.7744283460151,0.542269821859601,0.458814854039527,0.232867326795323,0.193922021126185,"Blue_vs_Dark","Cluster 1",0,0,"P44647.1","RecName: Full=Primosomal protein N'; AltName: Full=ATP-dependent helicase PriA",1.876172,0.709493,0.562867,4.850734,4.948786,2.485538,2.331317,3.524569,3.620855,"K04066",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K04066","priA","primosomal protein N' (replication factor Y) (superfamily II helicase)","[EC:5.6.2.4]"
"g_52189",-16.3630724970293,19.556391155496,0.767210353629737,0.7744283460151,0.542269821859601,0.458814854039527,0.232867326795323,0.193922021126185,"Blue_vs_Dark","Cluster 1",0,0,"P44647.1","RecName: Full=Primosomal protein N'; AltName: Full=ATP-dependent helicase PriA",1.876172,0.709493,0.562867,4.850734,4.948786,2.485538,2.331317,3.524569,3.620855,"K04066",2,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K04066","priA","primosomal protein N' (replication factor Y) (superfamily II helicase)","[EC:5.6.2.4]"
"g_52196",-7.5764092647592,25.7424670098624,0.67072173861371,0.503486025516329,0.44930294889389,0.408028704315521,0.27926782107821,0.319465219141251,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,1.558755,0.902251,1.086725,3.685131,2.187763,1.813863,1.214163,2.159854,4.981719,"K08983",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99996,"General function prediction only","K08983","K08983","putative membrane protein","-"
"g_52220",-12.3546121042586,-8.08004994412636,0.817796733336769,0.806823067744571,0.830272679898198,0.555588223109674,0.661788935886811,0.548916639855487,"Blue_vs_Dark","Cluster 1",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",2.594084,3.589749,2.539294,5.573501,5.409484,5.765076,5.629893,4.347059,2.398182,"K03110",4,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03110","ftsY","fused signal recognition particle receptor","-"
"g_52220",-12.3546121042586,-8.08004994412636,0.817796733336769,0.806823067744571,0.830272679898198,0.555588223109674,0.661788935886811,0.548916639855487,"Blue_vs_Dark","Cluster 1",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",2.594084,3.589749,2.539294,5.573501,5.409484,5.765076,5.629893,4.347059,2.398182,"K03110",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03110","ftsY","fused signal recognition particle receptor","-"
"g_52220",-12.3546121042586,-8.08004994412636,0.817796733336769,0.806823067744571,0.830272679898198,0.555588223109674,0.661788935886811,0.548916639855487,"Blue_vs_Dark","Cluster 1",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",2.594084,3.589749,2.539294,5.573501,5.409484,5.765076,5.629893,4.347059,2.398182,"K03110",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03110","ftsY","fused signal recognition particle receptor","-"
"g_52220",-12.3546121042586,-8.08004994412636,0.817796733336769,0.806823067744571,0.830272679898198,0.555588223109674,0.661788935886811,0.548916639855487,"Blue_vs_Dark","Cluster 1",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",2.594084,3.589749,2.539294,5.573501,5.409484,5.765076,5.629893,4.347059,2.398182,"K03110",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03110","ftsY","fused signal recognition particle receptor","-"
"g_52221",4.890523976579,29.548667474322,0.31810968507344,0.386797072813315,0.564457860676246,0.253606205972138,0.317637601286024,0.288316533764278,"Blue_vs_Dark","Cluster 1",0,0,"Q44006.1","RecName: Full=Transcriptional activator protein CzcR",0.793107,1.077962,0.942301,1.080222,1.436672,2.668241,1.030654,1.768938,2.159763,"K07665",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K07665","cusR, copR, silR","two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR","-"
"g_52221",4.890523976579,29.548667474322,0.31810968507344,0.386797072813315,0.564457860676246,0.253606205972138,0.317637601286024,0.288316533764278,"Blue_vs_Dark","Cluster 1",0,0,"Q44006.1","RecName: Full=Transcriptional activator protein CzcR",0.793107,1.077962,0.942301,1.080222,1.436672,2.668241,1.030654,1.768938,2.159763,"K07665",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K07665","cusR, copR, silR","two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR","-"
"g_52221",4.890523976579,29.548667474322,0.31810968507344,0.386797072813315,0.564457860676246,0.253606205972138,0.317637601286024,0.288316533764278,"Blue_vs_Dark","Cluster 1",0,0,"Q44006.1","RecName: Full=Transcriptional activator protein CzcR",0.793107,1.077962,0.942301,1.080222,1.436672,2.668241,1.030654,1.768938,2.159763,"K07665",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K07665","cusR, copR, silR","two-component system, OmpR family, copper resistance phosphate regulon response regulator CusR","-"
"g_52231",-12.3000105525109,-5.98029244867701,0.679699745274306,0.745665140011879,0.843515382552201,0.640109394374915,0.648370551033715,0.444641618665892,"Blue_vs_Dark","Cluster 1",0,0,"P0AB30.1","RecName: Full=Large ribosomal RNA subunit accumulation protein YceD; AltName: Full=23S rRNA accumulation protein YceD >P0AB29.1 RecName: Full=Large ribosomal RNA subunit accumulation protein YceD; AltName: Full=23S rRNA accumulation protein YceD >P0AB28.1 RecName: Full=Large ribosomal RNA subunit accumulation protein YceD; AltName: Full=23S rRNA accumulation protein YceD; AltName: Full=G30K",3.366258,3.450108,1.783823,3.782993,4.567563,5.974537,8.12905,4.776529,5.227201,"K07040",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K07040","yceD, ylbN","DUF177 domain-containing protein","-"
"g_52240",-15.2787632924089,18.3211553961834,0.719337420106768,0.64142869560161,0.533188583703652,0.52446622676527,0.212765923238209,0.28645804164764,"Blue_vs_Dark","Cluster 1",1,0,NA,NA,2.34554,0.632172,0.934007,4.240074,3.379542,2.413411,1.339764,2.350305,5.812054,"K02665",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02665","pilP","type IV pilus assembly protein PilP","-"
"g_52240",-15.2787632924089,18.3211553961834,0.719337420106768,0.64142869560161,0.533188583703652,0.52446622676527,0.212765923238209,0.28645804164764,"Blue_vs_Dark","Cluster 1",1,0,NA,NA,2.34554,0.632172,0.934007,4.240074,3.379542,2.413411,1.339764,2.350305,5.812054,"K02665",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K02665","pilP","type IV pilus assembly protein PilP","-"
"g_52249",-37.053145684964,-0.862013410976798,0.798165193413821,1.19956381522027,0.75786431316646,0.114619323139863,0.204538061230147,0.241879544372696,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.302025,0.601541,0.745338,5.282973,14.833022,4.726171,3.122994,2.640793,3.256163,"K02390",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02390","flgE","flagellar hook protein FlgE","-"
"g_52249",-37.053145684964,-0.862013410976798,0.798165193413821,1.19956381522027,0.75786431316646,0.114619323139863,0.204538061230147,0.241879544372696,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.302025,0.601541,0.745338,5.282973,14.833022,4.726171,3.122994,2.640793,3.256163,"K02390",2,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02390","flgE","flagellar hook protein FlgE","-"
"g_52286",0.961613406224449,36.1533611282525,0.573588988722339,0.422792988313123,0.421937909058204,0.333617734372333,0.100008482168787,0.0300448630661508,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.155846,0.25895,0.07163,2.746183,1.647238,1.642031,1.342792,2.322417,0.57804,"K11719",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K11719","lptC","lipopolysaccharide export system protein LptC","-"
"g_52289",-14.5774163854782,39.2717698117977,0.619369792152733,0.485138712113899,0.505758920653556,0.0837404849886502,0.118726889601058,0,"Blue_vs_Dark","Cluster 1",0,0,"Q2LQN9.1","RecName: Full=Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase; Short=Ch1CoA",0.212664,0.314398,0,3.162649,2.055897,2.20449,2.234406,2.598298,2.913709,"K00249",4,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K00249","ACADM, acd","acyl-CoA dehydrogenase","[EC:1.3.8.7]"
"g_52289",-14.5774163854782,39.2717698117977,0.619369792152733,0.485138712113899,0.505758920653556,0.0837404849886502,0.118726889601058,0,"Blue_vs_Dark","Cluster 1",0,0,"Q2LQN9.1","RecName: Full=Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase; Short=Ch1CoA",0.212664,0.314398,0,3.162649,2.055897,2.20449,2.234406,2.598298,2.913709,"K00249",4,9150,"Organismal Systems",9152,"Endocrine system",3320,"PPAR signaling pathway","K00249","ACADM, acd","acyl-CoA dehydrogenase","[EC:1.3.8.7]"
"g_52289",-14.5774163854782,39.2717698117977,0.619369792152733,0.485138712113899,0.505758920653556,0.0837404849886502,0.118726889601058,0,"Blue_vs_Dark","Cluster 1",0,0,"Q2LQN9.1","RecName: Full=Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase; Short=Ch1CoA",0.212664,0.314398,0,3.162649,2.055897,2.20449,2.234406,2.598298,2.913709,"K00249",4,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K00249","ACADM, acd","acyl-CoA dehydrogenase","[EC:1.3.8.7]"
"g_52289",-14.5774163854782,39.2717698117977,0.619369792152733,0.485138712113899,0.505758920653556,0.0837404849886502,0.118726889601058,0,"Blue_vs_Dark","Cluster 1",0,0,"Q2LQN9.1","RecName: Full=Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase; Short=Ch1CoA",0.212664,0.314398,0,3.162649,2.055897,2.20449,2.234406,2.598298,2.913709,"K00249",4,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K00249","ACADM, acd","acyl-CoA dehydrogenase","[EC:1.3.8.7]"
"g_52310",-16.5780025831944,39.9810635418786,0.598644878834597,0.654802399197502,0.363623824125594,0.0747400302648409,0.0580314116955788,0,"Blue_vs_Dark","Cluster 1",0,0,"Q8Z6I3.1","RecName: Full=Translation initiation factor IF-3",0.187791,0.142961,0,2.968669,3.516504,1.310063,0.776336,2.41033,0.73572,"K02520",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02520","infC, MTIF3","translation initiation factor IF-3","-"
"g_52310",-16.5780025831944,39.9810635418786,0.598644878834597,0.654802399197502,0.363623824125594,0.0747400302648409,0.0580314116955788,0,"Blue_vs_Dark","Cluster 1",0,0,"Q8Z6I3.1","RecName: Full=Translation initiation factor IF-3",0.187791,0.142961,0,2.968669,3.516504,1.310063,0.776336,2.41033,0.73572,"K02520",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02520","infC, MTIF3","translation initiation factor IF-3","-"
"g_52326",-1.07384792004908,37.4526548867952,0.539103335482783,0.462014151608554,0.35773251007544,0.245797826687609,0.176304011231787,0.0833047772867869,"Blue_vs_Dark","Cluster 1",0,1,"Q06916.1","RecName: Full=Protein GufA",0.761156,0.500735,0.211448,2.460217,1.897438,1.278938,1.269436,1.622512,1.40276,"K07238",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07238","TC.ZIP, zupT, ZRT3, ZIP2","zinc transporter, ZIP family","-"
"g_52340",-17.383302584568,40.1719800550682,0.826767694801286,0.681782682085799,0.442473184044042,0.127044187368258,0.0575485775056642,0.0382576350487315,"Blue_vs_Dark","Cluster 1",0,0,"P39918.3","RecName: Full=Replication-associated recombination protein A",0.339813,0.141691,0.092088,5.710698,3.805988,1.769958,1.920886,3.440777,5.349211,"K07478",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99976,"Replication and repair","K07478","ycaJ","putative ATPase","-"
"g_52342",11.9589799239134,49.1586578999486,0.153208257231745,0.197374024784245,0.198095164325134,0.171637538476082,0.0360093445190122,0,"Blue_vs_Dark","Cluster 1",0,0,"A1U2D4.1","RecName: Full=NAD kinase; AltName: Full=ATP-dependent NAD kinase",0.484696,0.086449,0,0.423011,0.575339,0.577957,2.183578,1.879986,4.50823,"K00858",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00858","ppnK, NADK","NAD+ kinase","[EC:2.7.1.23]"
"g_52357",-11.4715336253898,-0.248306580619686,0.615457537027308,0.559807790859221,1.07459426486238,0.658728011416626,0.533198253214058,0.208950332850853,"Blue_vs_Dark","Cluster 1",0,0,"A9WC41.1","RecName: Full=Mesaconyl-C(4)-CoA hydratase; AltName: Full=3-methylfumaryl-CoA hydratase",3.557514,2.413487,0.617895,3.125319,2.629174,10.873924,6.415036,9.062513,11.648311,"K18291",1,9100,"Metabolism",9101,"Carbohydrate metabolism",660,"C5-Branched dibasic acid metabolism","K18291","ich-P","itaconyl-CoA hydratase / mesaconyl-C4 CoA hydratase","[EC:4.2.1.56 4.2.1.-]"
"g_52412",-0.599989290971247,37.7761812647057,0.469270479966572,0.4057427312611,0.356191890477897,0.22885059026672,0.176781817032864,0.129556168194001,"Blue_vs_Dark","Cluster 1",0,0,"P62642.1","RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase >Q8F5D8.1 RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase",0.693755,0.502387,0.347585,1.946256,1.545322,1.270868,0.914436,0.991152,1.362978,"K03412",4,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03412","cheB","two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase","[EC:3.1.1.61 3.5.1.44]"
"g_52412",-0.599989290971247,37.7761812647057,0.469270479966572,0.4057427312611,0.356191890477897,0.22885059026672,0.176781817032864,0.129556168194001,"Blue_vs_Dark","Cluster 1",0,0,"P62642.1","RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase >Q8F5D8.1 RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase",0.693755,0.502387,0.347585,1.946256,1.545322,1.270868,0.914436,0.991152,1.362978,"K03412",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K03412","cheB","two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase","[EC:3.1.1.61 3.5.1.44]"
"g_52412",-0.599989290971247,37.7761812647057,0.469270479966572,0.4057427312611,0.356191890477897,0.22885059026672,0.176781817032864,0.129556168194001,"Blue_vs_Dark","Cluster 1",0,0,"P62642.1","RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase >Q8F5D8.1 RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase",0.693755,0.502387,0.347585,1.946256,1.545322,1.270868,0.914436,0.991152,1.362978,"K03412",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03412","cheB","two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase","[EC:3.1.1.61 3.5.1.44]"
"g_52412",-0.599989290971247,37.7761812647057,0.469270479966572,0.4057427312611,0.356191890477897,0.22885059026672,0.176781817032864,0.129556168194001,"Blue_vs_Dark","Cluster 1",0,0,"P62642.1","RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase >Q8F5D8.1 RecName: Full=Putative protein-glutamate methylesterase/protein-glutamine glutaminase",0.693755,0.502387,0.347585,1.946256,1.545322,1.270868,0.914436,0.991152,1.362978,"K03412",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03412","cheB","two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase","[EC:3.1.1.61 3.5.1.44]"
"g_52416",-13.8685126394431,4.53056730675228,0.583111339307333,0.633504106663257,0.656549997500466,0.627225097789748,0.43711339457252,0.49515038008645,"Blue_vs_Dark","Cluster 1",0,0,"Q53547.1","RecName: Full=Carboxylesterase 2; AltName: Full=Esterase II",3.238626,1.735983,2.127162,2.829229,3.300353,3.534715,2.979876,1.651598,2.476707,"K06999",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99999,"Others","K06999","K06999","phospholipase/carboxylesterase","-"
"g_52420",5.59936973089145,46.9420812805264,0.335568215529915,0.105353129115333,0.51121644098753,0,0,0.0719530344087345,"Blue_vs_Dark","Cluster 1",0,0,"Q2RQ36.1","RecName: Full=(R)-specific enoyl-CoA hydratase; AltName: Full=(R)-specific trans-2,3-enoylacyl-CoA hydratase",0,0,0.180193,1.16555,0.274539,2.245013,10.30103,10.553943,29.400938,"K17865",2,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K17865","croR","3-hydroxybutyryl-CoA dehydratase","[EC:4.2.1.55]"
"g_52420",5.59936973089145,46.9420812805264,0.335568215529915,0.105353129115333,0.51121644098753,0,0,0.0719530344087345,"Blue_vs_Dark","Cluster 1",0,0,"Q2RQ36.1","RecName: Full=(R)-specific enoyl-CoA hydratase; AltName: Full=(R)-specific trans-2,3-enoylacyl-CoA hydratase",0,0,0.180193,1.16555,0.274539,2.245013,10.30103,10.553943,29.400938,"K17865",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K17865","croR","3-hydroxybutyryl-CoA dehydratase","[EC:4.2.1.55]"
"g_52426",-4.32896816593492,19.2821511675513,0.447182071978492,0.406558403388717,0.586422669110733,0.38015749444379,0.401853556208403,0.267635823309549,"Blue_vs_Dark","Cluster 1",0,0,"Q9HU19.1","RecName: Full=C4-dicarboxylate transport transcriptional regulatory protein DctD",1.399703,1.52263,0.851978,1.800155,1.550107,2.858537,2.0229,1.541242,1.338751,"K10126",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2022,"Two-component system","K10126","dctD","two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD","-"
"g_52426",-4.32896816593492,19.2821511675513,0.447182071978492,0.406558403388717,0.586422669110733,0.38015749444379,0.401853556208403,0.267635823309549,"Blue_vs_Dark","Cluster 1",0,0,"Q9HU19.1","RecName: Full=C4-dicarboxylate transport transcriptional regulatory protein DctD",1.399703,1.52263,0.851978,1.800155,1.550107,2.858537,2.0229,1.541242,1.338751,"K10126",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K10126","dctD","two-component system, NtrC family, C4-dicarboxylate transport response regulator DctD","-"
"g_52458",-21.8410702442678,-0.455539884385445,1.02352509450898,0.82475123625505,0.738385234035439,0.339587571786006,0.537783342983498,0.535871613473517,"Blue_vs_Dark","Cluster 1",0,0,"P52074.1","RecName: Full=Glycolate oxidase iron-sulfur subunit",1.185685,2.449716,2.434564,9.556625,5.679612,4.475014,4.574885,3.634021,1.722028,"K11473",1,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K11473","glcF","glycolate oxidase iron-sulfur subunit","-"
"g_52469",-12.7708074618585,22.3517092779622,0.556428427908486,0.551506355004461,0.50589672960785,0.260421545852161,0.356266852450492,0.336302799103858,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.821468,1.27126,1.169216,2.601044,2.560462,2.205507,1.400985,3.451726,2.659101,"K03770",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03770","ppiD","peptidyl-prolyl cis-trans isomerase D","[EC:5.2.1.8]"
"g_52516",7.53599285719977,49.2770088900496,0.483519687245301,0.184877314486284,0.180991879013047,0.0617976663012752,0.20983579141517,0.101166366749806,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,0.152916,0.621197,0.262311,2.044526,0.530655,0.517022,2.58928,3.70649,4.072181,"K03832",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03832","tonB","periplasmic protein TonB","-"
"g_52535",-4.62505337887306,32.4973702919197,0.5323582389815,0.549836087558027,0.320284864200094,0.322556052570686,0.207390900390198,0.181151022053078,"Blue_vs_Dark","Cluster 1",0,0,"A4XTN0.1","RecName: Full=Error-prone DNA polymerase",1.101629,0.612096,0.517578,2.406891,2.546795,1.090667,1.451403,2.381778,1.131767,"K14162",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K14162","dnaE2","error-prone DNA polymerase","[EC:2.7.7.7]"
"g_52577",10.950248226375,50.0153867005033,0.165737414129637,0.2864879066792,0.158079505318002,0,0.142258970435359,0,"Blue_vs_Dark","Cluster 1",0,0,"P13111.1","RecName: Full=Mercuric resistance operon regulatory protein",0,0.387583,0,0.464662,0.93414,0.439062,2.466816,2.572904,4.091685,"K08365",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K08365","merR","MerR family transcriptional regulator, mercuric resistance operon regulatory protein","-"
