"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_50609",-50.0298053879749,12.4315083931671,1.29791335148344,1.35043228295904,1.89937028208049,3.24873613962442,3.53773123923965,3.64730313054947,"Blue_vs_Dark","Cluster 2",0,0,"P63849.1","RecName: Full=Probable cold shock protein A >P9WP74.1 RecName: Full=Probable cold shock protein A >P9WP75.1 RecName: Full=Probable cold shock protein A",1772.11188,3448.302151,4438.183837,18.856987,21.409506,78.317731,27.576455,20.5471,13.965366,"K03704",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99973,"Transcription","K03704","cspA","cold shock protein","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9150,"Organismal Systems",9156,"Nervous system",4723,"Retrograde endocannabinoid signaling","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50676",-22.5904011396399,43.6136265018467,0.1734039440384,0.151964949874196,0.0766247898570302,1.88446566197839,1.59075664989335,1.66741733928226,"Blue_vs_Dark","Cluster 2",0,0,NA,NA,75.641794,37.972355,45.496187,0.490747,0.418943,0.192957,8.791045,8.823389,2.84591,"K03952",12,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K03952","NDUFA8","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit 8","-"
"g_50766",-33.830823826727,24.6402421485846,0.293814074583029,0.242774413975451,0.596346341878227,1.90290024028868,1.83852138320667,1.85518092846837,"Blue_vs_Dark","Cluster 2",0,0,"O32507.1","RecName: Full=Succinate-semialdehyde dehydrogenase",78.965055,67.947954,70.644182,0.967044,0.748938,2.94772,1.09219,1.349071,0.842605,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_50766",-33.830823826727,24.6402421485846,0.293814074583029,0.242774413975451,0.596346341878227,1.90290024028868,1.83852138320667,1.85518092846837,"Blue_vs_Dark","Cluster 2",0,0,"O32507.1","RecName: Full=Succinate-semialdehyde dehydrogenase",78.965055,67.947954,70.644182,0.967044,0.748938,2.94772,1.09219,1.349071,0.842605,"K00135",5,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_50766",-33.830823826727,24.6402421485846,0.293814074583029,0.242774413975451,0.596346341878227,1.90290024028868,1.83852138320667,1.85518092846837,"Blue_vs_Dark","Cluster 2",0,0,"O32507.1","RecName: Full=Succinate-semialdehyde dehydrogenase",78.965055,67.947954,70.644182,0.967044,0.748938,2.94772,1.09219,1.349071,0.842605,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_50766",-33.830823826727,24.6402421485846,0.293814074583029,0.242774413975451,0.596346341878227,1.90290024028868,1.83852138320667,1.85518092846837,"Blue_vs_Dark","Cluster 2",0,0,"O32507.1","RecName: Full=Succinate-semialdehyde dehydrogenase",78.965055,67.947954,70.644182,0.967044,0.748938,2.94772,1.09219,1.349071,0.842605,"K00135",5,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_50766",-33.830823826727,24.6402421485846,0.293814074583029,0.242774413975451,0.596346341878227,1.90290024028868,1.83852138320667,1.85518092846837,"Blue_vs_Dark","Cluster 2",0,0,"O32507.1","RecName: Full=Succinate-semialdehyde dehydrogenase",78.965055,67.947954,70.644182,0.967044,0.748938,2.94772,1.09219,1.349071,0.842605,"K00135",5,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00135","gabD","succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase","[EC:1.2.1.16 1.2.1.79 1.2.1.20]"
"g_50772",-36.0214090767235,41.1985639107222,0.903582035227565,0.598784599442833,0.771429313043019,2.68722593735186,2.39055879566235,2.42670130738096,"Blue_vs_Dark","Cluster 2",0,0,"P17078.3","RecName: Full=60S ribosomal protein L35 >Q6ZWV7.1 RecName: Full=60S ribosomal protein L35",485.66032,244.786936,266.116864,7.009069,2.969946,4.907848,66.543743,96.418603,4.590404,"K02918",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02918","RP-L35e, RPL35","large subunit ribosomal protein L35e","-"
"g_50772",-36.0214090767235,41.1985639107222,0.903582035227565,0.598784599442833,0.771429313043019,2.68722593735186,2.39055879566235,2.42670130738096,"Blue_vs_Dark","Cluster 2",0,0,"P17078.3","RecName: Full=60S ribosomal protein L35 >Q6ZWV7.1 RecName: Full=60S ribosomal protein L35",485.66032,244.786936,266.116864,7.009069,2.969946,4.907848,66.543743,96.418603,4.590404,"K02918",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02918","RP-L35e, RPL35","large subunit ribosomal protein L35e","-"
"g_50772",-36.0214090767235,41.1985639107222,0.903582035227565,0.598784599442833,0.771429313043019,2.68722593735186,2.39055879566235,2.42670130738096,"Blue_vs_Dark","Cluster 2",0,0,"P17078.3","RecName: Full=60S ribosomal protein L35 >Q6ZWV7.1 RecName: Full=60S ribosomal protein L35",485.66032,244.786936,266.116864,7.009069,2.969946,4.907848,66.543743,96.418603,4.590404,"K02918",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02918","RP-L35e, RPL35","large subunit ribosomal protein L35e","-"
"g_50847",-34.6745082412505,41.2843579478583,0.789469797804378,0.504734621379329,0.768860296633411,2.54671378866938,2.17376244839204,2.21935945988231,"Blue_vs_Dark","Cluster 2",0,1,"Q9LYK9.1","RecName: Full=40S ribosomal protein S26-3",351.138726,148.19781,164.714099,5.158427,2.196941,4.873004,51.218934,75.66265,6.790905,"K02976",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02976","RP-S26e, RPS26","small subunit ribosomal protein S26e","-"
"g_50847",-34.6745082412505,41.2843579478583,0.789469797804378,0.504734621379329,0.768860296633411,2.54671378866938,2.17376244839204,2.21935945988231,"Blue_vs_Dark","Cluster 2",0,1,"Q9LYK9.1","RecName: Full=40S ribosomal protein S26-3",351.138726,148.19781,164.714099,5.158427,2.196941,4.873004,51.218934,75.66265,6.790905,"K02976",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02976","RP-S26e, RPS26","small subunit ribosomal protein S26e","-"
"g_50847",-34.6745082412505,41.2843579478583,0.789469797804378,0.504734621379329,0.768860296633411,2.54671378866938,2.17376244839204,2.21935945988231,"Blue_vs_Dark","Cluster 2",0,1,"Q9LYK9.1","RecName: Full=40S ribosomal protein S26-3",351.138726,148.19781,164.714099,5.158427,2.196941,4.873004,51.218934,75.66265,6.790905,"K02976",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02976","RP-S26e, RPS26","small subunit ribosomal protein S26e","-"
"g_50888",-43.8324219897486,14.5777904806033,0.91333172984987,1.06488215512205,0.962602428148603,2.17984990149859,2.55346419398228,2.4642620078451,"Blue_vs_Dark","Cluster 2",0,0,"P0A4L1.2","RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M >P0A4L2.2 RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M",150.303823,356.654912,290.247367,7.190902,10.611335,8.174923,12.191849,9.678379,15.03864,"K03671",5,9160,"Human Diseases",9166,"Cardiovascular disease",5418,"Fluid shear stress and atherosclerosis","K03671","trxA","thioredoxin 1","-"
"g_50888",-43.8324219897486,14.5777904806033,0.91333172984987,1.06488215512205,0.962602428148603,2.17984990149859,2.55346419398228,2.4642620078451,"Blue_vs_Dark","Cluster 2",0,0,"P0A4L1.2","RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M >P0A4L2.2 RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M",150.303823,356.654912,290.247367,7.190902,10.611335,8.174923,12.191849,9.678379,15.03864,"K03671",5,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K03671","trxA","thioredoxin 1","-"
"g_50888",-43.8324219897486,14.5777904806033,0.91333172984987,1.06488215512205,0.962602428148603,2.17984990149859,2.55346419398228,2.4642620078451,"Blue_vs_Dark","Cluster 2",0,0,"P0A4L1.2","RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M >P0A4L2.2 RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M",150.303823,356.654912,290.247367,7.190902,10.611335,8.174923,12.191849,9.678379,15.03864,"K03671",5,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K03671","trxA","thioredoxin 1","-"
"g_50888",-43.8324219897486,14.5777904806033,0.91333172984987,1.06488215512205,0.962602428148603,2.17984990149859,2.55346419398228,2.4642620078451,"Blue_vs_Dark","Cluster 2",0,0,"P0A4L1.2","RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M >P0A4L2.2 RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M",150.303823,356.654912,290.247367,7.190902,10.611335,8.174923,12.191849,9.678379,15.03864,"K03671",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03671","trxA","thioredoxin 1","-"
"g_50888",-43.8324219897486,14.5777904806033,0.91333172984987,1.06488215512205,0.962602428148603,2.17984990149859,2.55346419398228,2.4642620078451,"Blue_vs_Dark","Cluster 2",0,0,"P0A4L1.2","RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M >P0A4L2.2 RecName: Full=Thioredoxin 1; Short=Trx-1; AltName: Full=Thioredoxin-M",150.303823,356.654912,290.247367,7.190902,10.611335,8.174923,12.191849,9.678379,15.03864,"K03671",5,9150,"Organismal Systems",9151,"Immune system",4621,"NOD-like receptor signaling pathway","K03671","trxA","thioredoxin 1","-"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50892",-26.6009081568917,42.076972647788,0.286056348322417,0.228631304989704,0.265323104383895,2.12050103599801,1.7695212915132,1.83101465205706,"Blue_vs_Dark","Cluster 2",0,0,"P38482.1","RecName: Full=ATP synthase subunit beta, mitochondrial; Flags: Precursor",130.977846,57.819495,66.766437,0.932219,0.6929,0.842142,14.202716,19.347126,2.114862,"K02133",10,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K02133","ATPeF1B, ATP5B, ATP2","F-type H+-transporting ATPase subunit beta","[EC:7.1.2.2]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4922,"Glucagon signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4910,"Insulin signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4931,"Insulin resistance","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4151,"PI3K-Akt signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9150,"Organismal Systems",9155,"Excretory system",4964,"Proximal tubule bicarbonate reclamation","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
"g_50955",-47.7917063281797,15.8629106083019,0.754042922384361,0.767883979253712,1.35833961887013,2.56284496926776,2.70370547778992,2.79580581335638,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM16.2","RecName: Full=Phosphoenolpyruvate carboxykinase",364.464308,504.481747,623.893221,4.676007,4.859816,21.82126,10.976886,6.32922,7.061856,"K01596",12,9130,"Environmental Information Processing",9132,"Signal transduction",4068,"FoxO signaling pathway","K01596","E4.1.1.32, pckA, PCK","phosphoenolpyruvate carboxykinase (GTP)","[EC:4.1.1.32]"
