"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_50961",-23.9636387046661,-0.328505994973149,0.8852218049617,0.918899942779961,0.834554977204263,0.52268244324618,0.495790691622526,0.320799522071578,"Blue_vs_Dark","Cluster 6",0,0,"P30819.2","RecName: Full=Nicotinate-nucleotide pyrophosphorylase",2.331827,2.131776,1.093146,6.677535,7.296596,5.832112,8.004473,6.615305,8.051327,"K00767",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K00767","nadC, QPRT","nicotinate-nucleotide pyrophosphorylase (carboxylating)","[EC:2.4.2.19]"
"g_51011",-20.923425259766,-7.57538931478481,0.907635437609922,0.709051486444494,0.993842249282147,0.699444862798976,0.435512787418264,0.491613651627441,"Blue_vs_Dark","Cluster 6",0,1,"P22609.2","RecName: Full=Type 4 fimbrial assembly protein PilC",4.00547,1.725918,2.101799,7.08417,4.117425,8.859213,3.288029,6.496976,15.758629,"K02653",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02653","pilC","type IV pilus assembly protein PilC","-"
"g_51011",-20.923425259766,-7.57538931478481,0.907635437609922,0.709051486444494,0.993842249282147,0.699444862798976,0.435512787418264,0.491613651627441,"Blue_vs_Dark","Cluster 6",0,1,"P22609.2","RecName: Full=Type 4 fimbrial assembly protein PilC",4.00547,1.725918,2.101799,7.08417,4.117425,8.859213,3.288029,6.496976,15.758629,"K02653",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K02653","pilC","type IV pilus assembly protein PilC","-"
"g_51053",-29.6477732966702,-6.32999114792573,1.1900307539343,0.852734030393125,1.35871543703682,0.438149011597492,0.407526016176796,0.572360250471831,"Blue_vs_Dark","Cluster 6",0,1,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",1.742515,1.555795,2.735599,14.489263,6.124166,21.841017,5.421961,12.777608,57.241509,"K03406",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_51053",-29.6477732966702,-6.32999114792573,1.1900307539343,0.852734030393125,1.35871543703682,0.438149011597492,0.407526016176796,0.572360250471831,"Blue_vs_Dark","Cluster 6",0,1,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",1.742515,1.555795,2.735599,14.489263,6.124166,21.841017,5.421961,12.777608,57.241509,"K03406",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_51053",-29.6477732966702,-6.32999114792573,1.1900307539343,0.852734030393125,1.35871543703682,0.438149011597492,0.407526016176796,0.572360250471831,"Blue_vs_Dark","Cluster 6",0,1,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",1.742515,1.555795,2.735599,14.489263,6.124166,21.841017,5.421961,12.777608,57.241509,"K03406",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_51066",-21.8485858639664,-3.91575709578909,0.943843937840814,0.968960456575407,0.872290795759393,0.615968663878223,0.470746593615172,0.331919015991422,"Blue_vs_Dark","Cluster 6",0,1,"Q5FQ97.1","RecName: Full=Gluconokinase; AltName: Full=Gluconate kinase",3.130177,1.956287,1.14743,7.787067,8.310231,6.452308,3.172101,3.992682,5.754575,"K00851",1,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K00851","idnK, gntK","gluconokinase","[EC:2.7.1.12]"
"g_51177",-27.9636109020238,0.979630759682597,0.934063636169995,0.662814286294751,1.01287673105674,0.410864083588859,0.312723901738424,0.273038793486072,"Blue_vs_Dark","Cluster 6",0,1,"P39879.2","RecName: Full=Uncharacterized protein PA2026",1.575515,1.054584,0.875162,7.591394,3.600598,9.300937,17.991748,6.702013,7.003914,"K14347",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K14347","SLC10A7, P7","solute carrier family 10 (sodium/bile acid cotransporter), member 7","-"
"g_51177",-27.9636109020238,0.979630759682597,0.934063636169995,0.662814286294751,1.01287673105674,0.410864083588859,0.312723901738424,0.273038793486072,"Blue_vs_Dark","Cluster 6",0,1,"P39879.2","RecName: Full=Uncharacterized protein PA2026",1.575515,1.054584,0.875162,7.591394,3.600598,9.300937,17.991748,6.702013,7.003914,"K14347",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K14347","SLC10A7, P7","solute carrier family 10 (sodium/bile acid cotransporter), member 7","-"
"g_51187",-30.2695053025299,-34.4908109178434,1.62205615570031,1.63432507920583,1.71439086688382,1.24010629168663,1.41839603011764,1.24479808532033,"Blue_vs_Dark","Cluster 6",0,0,"P48372.1","RecName: Full=DNA gyrase subunit A",16.382262,25.205716,16.571065,40.884772,42.084899,50.807289,53.641941,38.236453,24.946596,"K02469",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02469","gyrA","DNA gyrase subunit A","[EC:5.6.2.2]"
"g_51187",-30.2695053025299,-34.4908109178434,1.62205615570031,1.63432507920583,1.71439086688382,1.24010629168663,1.41839603011764,1.24479808532033,"Blue_vs_Dark","Cluster 6",0,0,"P48372.1","RecName: Full=DNA gyrase subunit A",16.382262,25.205716,16.571065,40.884772,42.084899,50.807289,53.641941,38.236453,24.946596,"K02469",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02469","gyrA","DNA gyrase subunit A","[EC:5.6.2.2]"
"g_51232",-23.994703324173,-7.14338755323217,1.10329464843375,0.780457300931366,0.977675190184363,0.628435933497624,0.291517364425663,0.33616162949478,"Blue_vs_Dark","Cluster 6",0,0,"A4XSC0.1","RecName: Full=Probable periplasmic serine endoprotease DegP-like; AltName: Full=Protease Do; Flags: Precursor",3.25046,0.956669,1.168511,11.685122,5.031944,8.498941,7.131963,4.483978,6.836577,"K04771",4,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K04771","degP, htrA","serine protease Do","[EC:3.4.21.107]"
"g_51232",-23.994703324173,-7.14338755323217,1.10329464843375,0.780457300931366,0.977675190184363,0.628435933497624,0.291517364425663,0.33616162949478,"Blue_vs_Dark","Cluster 6",0,0,"A4XSC0.1","RecName: Full=Probable periplasmic serine endoprotease DegP-like; AltName: Full=Protease Do; Flags: Precursor",3.25046,0.956669,1.168511,11.685122,5.031944,8.498941,7.131963,4.483978,6.836577,"K04771",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K04771","degP, htrA","serine protease Do","[EC:3.4.21.107]"
"g_51232",-23.994703324173,-7.14338755323217,1.10329464843375,0.780457300931366,0.977675190184363,0.628435933497624,0.291517364425663,0.33616162949478,"Blue_vs_Dark","Cluster 6",0,0,"A4XSC0.1","RecName: Full=Probable periplasmic serine endoprotease DegP-like; AltName: Full=Protease Do; Flags: Precursor",3.25046,0.956669,1.168511,11.685122,5.031944,8.498941,7.131963,4.483978,6.836577,"K04771",4,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K04771","degP, htrA","serine protease Do","[EC:3.4.21.107]"
"g_51232",-23.994703324173,-7.14338755323217,1.10329464843375,0.780457300931366,0.977675190184363,0.628435933497624,0.291517364425663,0.33616162949478,"Blue_vs_Dark","Cluster 6",0,0,"A4XSC0.1","RecName: Full=Probable periplasmic serine endoprotease DegP-like; AltName: Full=Protease Do; Flags: Precursor",3.25046,0.956669,1.168511,11.685122,5.031944,8.498941,7.131963,4.483978,6.836577,"K04771",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04771","degP, htrA","serine protease Do","[EC:3.4.21.107]"
"g_51235",-16.1322782859885,-8.36277155790127,0.873226988766259,0.851488830634222,0.7021095224669,0.80020428068039,0.585080075650326,0.427320701637823,"Blue_vs_Dark","Cluster 6",0,0,"A4VR47.1","RecName: Full=Bifunctional protein HldE; Includes: RecName: Full=D-beta-D-heptose 7-phosphate kinase; AltName: Full=D-beta-D-heptose 7-phosphotransferase; AltName: Full=D-glycero-beta-D-manno-heptose-7-phosphate kinase; Includes: RecName: Full=D-beta-D-heptose 1-phosphate adenylyltransferase; AltName: Full=D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase",5.312542,2.846627,1.674981,6.46839,6.103769,4.036276,2.650265,2.417856,4.40622,"K03272",2,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",540,"Lipopolysaccharide biosynthesis","K03272","gmhC, hldE, waaE, rfaE","D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase","[EC:2.7.1.167 2.7.7.70]"
"g_51235",-16.1322782859885,-8.36277155790127,0.873226988766259,0.851488830634222,0.7021095224669,0.80020428068039,0.585080075650326,0.427320701637823,"Blue_vs_Dark","Cluster 6",0,0,"A4VR47.1","RecName: Full=Bifunctional protein HldE; Includes: RecName: Full=D-beta-D-heptose 7-phosphate kinase; AltName: Full=D-beta-D-heptose 7-phosphotransferase; AltName: Full=D-glycero-beta-D-manno-heptose-7-phosphate kinase; Includes: RecName: Full=D-beta-D-heptose 1-phosphate adenylyltransferase; AltName: Full=D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase",5.312542,2.846627,1.674981,6.46839,6.103769,4.036276,2.650265,2.417856,4.40622,"K03272",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1005,"Lipopolysaccharide biosynthesis proteins","K03272","gmhC, hldE, waaE, rfaE","D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase","[EC:2.7.1.167 2.7.7.70]"
"g_51244",-22.5613017786072,-17.6889103655847,1.15561156000855,1.36136361237871,1.16888458142267,0.866927672730493,0.573821597653337,0.301595513019304,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,6.360845,2.74819,1.002606,13.309075,21.980719,13.753144,17.865824,7.5909,10.425499,"K03746",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03746","hns","DNA-binding protein H-NS","-"
"g_51244",-22.5613017786072,-17.6889103655847,1.15561156000855,1.36136361237871,1.16888458142267,0.866927672730493,0.573821597653337,0.301595513019304,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,6.360845,2.74819,1.002606,13.309075,21.980719,13.753144,17.865824,7.5909,10.425499,"K03746",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03746","hns","DNA-binding protein H-NS","-"
"g_51265",-16.4131180939289,-16.9692730018251,0.99243036927296,0.947895073946251,0.859208992038994,0.845000126592966,0.672718639965543,0.497291317298365,"Blue_vs_Dark","Cluster 6",0,0,"P28629.1","RecName: Full=Biodegradative arginine decarboxylase; Short=ADC",5.998422,3.706723,2.142616,8.827213,7.869417,6.231177,5.504763,6.47874,13.756223,"K01584",1,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K01584","adiA","arginine decarboxylase","[EC:4.1.1.19]"
"g_51298",-31.1586358359513,-6.13707741093686,1.19511957344874,1.11194702977008,1.18521842392902,0.477602475827628,0.355319123464688,0.379152626437131,"Blue_vs_Dark","Cluster 6",0,0,"Q884G7.1","RecName: Full=tRNA-dihydrouridine(20/20a) synthase; AltName: Full=U20-specific dihydrouridine synthase; Short=U20-specific Dus; AltName: Full=tRNA-dihydrouridine synthase A",2.003326,1.266309,1.394157,14.671825,11.94038,14.318577,13.073208,12.56498,13.200331,"K05539",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K05539","dusA","tRNA-dihydrouridine synthase A","[EC:1.-.-.-]"
"g_51327",-17.2440306819702,-20.1107010535251,0.93913060984934,0.990764547762936,0.888727774539142,1.01052578194157,0.734850374366144,0.688289425089492,"Blue_vs_Dark","Cluster 6",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",9.245326,4.430632,3.878535,7.692218,8.789591,6.739765,9.821255,5.732797,5.079086,"K03110",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03110","ftsY","fused signal recognition particle receptor","-"
"g_51327",-17.2440306819702,-20.1107010535251,0.93913060984934,0.990764547762936,0.888727774539142,1.01052578194157,0.734850374366144,0.688289425089492,"Blue_vs_Dark","Cluster 6",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",9.245326,4.430632,3.878535,7.692218,8.789591,6.739765,9.821255,5.732797,5.079086,"K03110",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03110","ftsY","fused signal recognition particle receptor","-"
"g_51327",-17.2440306819702,-20.1107010535251,0.93913060984934,0.990764547762936,0.888727774539142,1.01052578194157,0.734850374366144,0.688289425089492,"Blue_vs_Dark","Cluster 6",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",9.245326,4.430632,3.878535,7.692218,8.789591,6.739765,9.821255,5.732797,5.079086,"K03110",4,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03110","ftsY","fused signal recognition particle receptor","-"
"g_51327",-17.2440306819702,-20.1107010535251,0.93913060984934,0.990764547762936,0.888727774539142,1.01052578194157,0.734850374366144,0.688289425089492,"Blue_vs_Dark","Cluster 6",0,0,"P10121.1","RecName: Full=Signal recognition particle receptor FtsY; Short=SRP receptor",9.245326,4.430632,3.878535,7.692218,8.789591,6.739765,9.821255,5.732797,5.079086,"K03110",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03110","ftsY","fused signal recognition particle receptor","-"
"g_51540",-32.9848220092728,-23.8021456413874,1.58580226649119,1.69421270016868,1.52859627064376,0.991747049416605,0.901621164915808,0.908953536026899,"Blue_vs_Dark","Cluster 6",0,0,"Q9PL93.1","RecName: Full=Ribonucleoside-diphosphate reductase subunit alpha; AltName: Full=Ribonucleotide reductase",8.811763,6.972989,7.108743,37.530289,48.455284,32.775071,38.657716,14.460362,5.411835,"K00525",3,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00525","E1.17.4.1A, nrdA, nrdE","ribonucleoside-diphosphate reductase alpha chain","[EC:1.17.4.1]"
"g_51540",-32.9848220092728,-23.8021456413874,1.58580226649119,1.69421270016868,1.52859627064376,0.991747049416605,0.901621164915808,0.908953536026899,"Blue_vs_Dark","Cluster 6",0,0,"Q9PL93.1","RecName: Full=Ribonucleoside-diphosphate reductase subunit alpha; AltName: Full=Ribonucleotide reductase",8.811763,6.972989,7.108743,37.530289,48.455284,32.775071,38.657716,14.460362,5.411835,"K00525",3,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K00525","E1.17.4.1A, nrdA, nrdE","ribonucleoside-diphosphate reductase alpha chain","[EC:1.17.4.1]"
"g_51540",-32.9848220092728,-23.8021456413874,1.58580226649119,1.69421270016868,1.52859627064376,0.991747049416605,0.901621164915808,0.908953536026899,"Blue_vs_Dark","Cluster 6",0,0,"Q9PL93.1","RecName: Full=Ribonucleoside-diphosphate reductase subunit alpha; AltName: Full=Ribonucleotide reductase",8.811763,6.972989,7.108743,37.530289,48.455284,32.775071,38.657716,14.460362,5.411835,"K00525",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K00525","E1.17.4.1A, nrdA, nrdE","ribonucleoside-diphosphate reductase alpha chain","[EC:1.17.4.1]"
"g_51548",-28.60000491999,-1.90776278236149,0.895049478284224,0.96229696301325,0.917030256431257,0.25137415726521,0.364580260000434,0.470775826803028,"Blue_vs_Dark","Cluster 6",0,0,"P0AE07.1","RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acriflavine resistance protein A; Flags: Precursor >P0AE06.1 RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acridine resistance protein A; Flags: Precursor",0.783915,1.315156,1.956486,6.853251,8.168472,7.260955,12.609602,5.989709,10.580136,"K03585",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K03585","acrA, mexA, adeI, smeD, mtrC, cmeA","membrane fusion protein, multidrug efflux system","-"
"g_51548",-28.60000491999,-1.90776278236149,0.895049478284224,0.96229696301325,0.917030256431257,0.25137415726521,0.364580260000434,0.470775826803028,"Blue_vs_Dark","Cluster 6",0,0,"P0AE07.1","RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acriflavine resistance protein A; Flags: Precursor >P0AE06.1 RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acridine resistance protein A; Flags: Precursor",0.783915,1.315156,1.956486,6.853251,8.168472,7.260955,12.609602,5.989709,10.580136,"K03585",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03585","acrA, mexA, adeI, smeD, mtrC, cmeA","membrane fusion protein, multidrug efflux system","-"
"g_51548",-28.60000491999,-1.90776278236149,0.895049478284224,0.96229696301325,0.917030256431257,0.25137415726521,0.364580260000434,0.470775826803028,"Blue_vs_Dark","Cluster 6",0,0,"P0AE07.1","RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acriflavine resistance protein A; Flags: Precursor >P0AE06.1 RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acridine resistance protein A; Flags: Precursor",0.783915,1.315156,1.956486,6.853251,8.168472,7.260955,12.609602,5.989709,10.580136,"K03585",5,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1501,"beta-Lactam resistance","K03585","acrA, mexA, adeI, smeD, mtrC, cmeA","membrane fusion protein, multidrug efflux system","-"
"g_51548",-28.60000491999,-1.90776278236149,0.895049478284224,0.96229696301325,0.917030256431257,0.25137415726521,0.364580260000434,0.470775826803028,"Blue_vs_Dark","Cluster 6",0,0,"P0AE07.1","RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acriflavine resistance protein A; Flags: Precursor >P0AE06.1 RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acridine resistance protein A; Flags: Precursor",0.783915,1.315156,1.956486,6.853251,8.168472,7.260955,12.609602,5.989709,10.580136,"K03585",5,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K03585","acrA, mexA, adeI, smeD, mtrC, cmeA","membrane fusion protein, multidrug efflux system","-"
"g_51548",-28.60000491999,-1.90776278236149,0.895049478284224,0.96229696301325,0.917030256431257,0.25137415726521,0.364580260000434,0.470775826803028,"Blue_vs_Dark","Cluster 6",0,0,"P0AE07.1","RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acriflavine resistance protein A; Flags: Precursor >P0AE06.1 RecName: Full=Multidrug efflux pump subunit AcrA; AltName: Full=AcrAB-TolC multidrug efflux pump subunit AcrA; AltName: Full=Acridine resistance protein A; Flags: Precursor",0.783915,1.315156,1.956486,6.853251,8.168472,7.260955,12.609602,5.989709,10.580136,"K03585",5,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03585","acrA, mexA, adeI, smeD, mtrC, cmeA","membrane fusion protein, multidrug efflux system","-"
"g_51585",-19.7265290003316,-28.0230169153483,0.98111442518094,1.00798755497777,1.15589913138889,0.756633141951166,0.926086425590126,0.761605153482847,"Blue_vs_Dark","Cluster 6",0,0,"A5EVP6.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",4.709961,7.435026,4.775707,8.574463,9.185622,13.318553,10.688982,7.035711,5.250217,"K00609",2,9100,"Metabolism",9104,"Nucleotide metabolism",240,"Pyrimidine metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_51585",-19.7265290003316,-28.0230169153483,0.98111442518094,1.00798755497777,1.15589913138889,0.756633141951166,0.926086425590126,0.761605153482847,"Blue_vs_Dark","Cluster 6",0,0,"A5EVP6.1","RecName: Full=Aspartate carbamoyltransferase; AltName: Full=Aspartate transcarbamylase; Short=ATCase",4.709961,7.435026,4.775707,8.574463,9.185622,13.318553,10.688982,7.035711,5.250217,"K00609",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00609","pyrB, PYR2","aspartate carbamoyltransferase catalytic subunit","[EC:2.1.3.2]"
"g_51660",-26.1973907049098,-32.9711822039668,1.33289233309583,1.37741550319358,1.66771104324168,0.969923116191055,1.25223740094164,1.09898507513582,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0L1.1","RecName: Full=S-adenosylmethionine synthase; Short=AdoMet synthase; AltName: Full=MAT; AltName: Full=Methionine adenosyltransferase",8.330891,16.874644,11.559868,20.522481,22.845998,45.527642,39.200759,13.23086,10.779193,"K00789",2,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",999,"Biosynthesis of various plant secondary metabolites","K00789","metK, MAT","S-adenosylmethionine synthetase","[EC:2.5.1.6]"
"g_51660",-26.1973907049098,-32.9711822039668,1.33289233309583,1.37741550319358,1.66771104324168,0.969923116191055,1.25223740094164,1.09898507513582,"Blue_vs_Dark","Cluster 6",0,0,"Q1R0L1.1","RecName: Full=S-adenosylmethionine synthase; Short=AdoMet synthase; AltName: Full=MAT; AltName: Full=Methionine adenosyltransferase",8.330891,16.874644,11.559868,20.522481,22.845998,45.527642,39.200759,13.23086,10.779193,"K00789",2,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00789","metK, MAT","S-adenosylmethionine synthetase","[EC:2.5.1.6]"
"g_51669",-34.3731726754409,-37.4967601791185,2.05436003305306,2.23217121688615,1.78942202468584,1.86071335031152,1.54022609539467,1.67452983961144,"Blue_vs_Dark","Cluster 6",0,0,"A4VHQ5.1","RecName: Full=DNA-directed RNA polymerase subunit alpha; Short=RNAP subunit alpha; AltName: Full=RNA polymerase subunit alpha; AltName: Full=Transcriptase subunit alpha",71.562686,33.691741,46.263931,112.333952,169.675513,60.577496,101.838444,53.274946,48.80489,"K03040",3,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03040","rpoA","DNA-directed RNA polymerase subunit alpha","[EC:2.7.7.6]"
"g_51669",-34.3731726754409,-37.4967601791185,2.05436003305306,2.23217121688615,1.78942202468584,1.86071335031152,1.54022609539467,1.67452983961144,"Blue_vs_Dark","Cluster 6",0,0,"A4VHQ5.1","RecName: Full=DNA-directed RNA polymerase subunit alpha; Short=RNAP subunit alpha; AltName: Full=RNA polymerase subunit alpha; AltName: Full=Transcriptase subunit alpha",71.562686,33.691741,46.263931,112.333952,169.675513,60.577496,101.838444,53.274946,48.80489,"K03040",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03040","rpoA","DNA-directed RNA polymerase subunit alpha","[EC:2.7.7.6]"
"g_51669",-34.3731726754409,-37.4967601791185,2.05436003305306,2.23217121688615,1.78942202468584,1.86071335031152,1.54022609539467,1.67452983961144,"Blue_vs_Dark","Cluster 6",0,0,"A4VHQ5.1","RecName: Full=DNA-directed RNA polymerase subunit alpha; Short=RNAP subunit alpha; AltName: Full=RNA polymerase subunit alpha; AltName: Full=Transcriptase subunit alpha",71.562686,33.691741,46.263931,112.333952,169.675513,60.577496,101.838444,53.274946,48.80489,"K03040",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03040","rpoA","DNA-directed RNA polymerase subunit alpha","[EC:2.7.7.6]"
"g_51797",-33.1664948035995,-21.7511047439644,1.58146796015066,1.5324803686484,1.47875487505246,0.749227692385763,0.733529561874932,0.711181816530966,"Blue_vs_Dark","Cluster 6",0,0,"P0AFF8.1","RecName: Full=Transcription termination/antitermination protein NusA >P0AFF7.1 RecName: Full=Transcription termination/antitermination protein NusA >P0AFF6.1 RecName: Full=Transcription termination/antitermination protein NusA; AltName: Full=N utilization substance protein A; AltName: Full=Transcription termination/antitermination L factor >P0AFF9.1 RecName: Full=Transcription termination/antitermination protein NusA",4.613422,4.414141,4.142589,37.147665,33.078492,29.113059,46.171391,34.642444,36.530013,"K02600",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K02600","nusA","transcription termination/antitermination protein NusA","-"
"g_51797",-33.1664948035995,-21.7511047439644,1.58146796015066,1.5324803686484,1.47875487505246,0.749227692385763,0.733529561874932,0.711181816530966,"Blue_vs_Dark","Cluster 6",0,0,"P0AFF8.1","RecName: Full=Transcription termination/antitermination protein NusA >P0AFF7.1 RecName: Full=Transcription termination/antitermination protein NusA >P0AFF6.1 RecName: Full=Transcription termination/antitermination protein NusA; AltName: Full=N utilization substance protein A; AltName: Full=Transcription termination/antitermination L factor >P0AFF9.1 RecName: Full=Transcription termination/antitermination protein NusA",4.613422,4.414141,4.142589,37.147665,33.078492,29.113059,46.171391,34.642444,36.530013,"K02600",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K02600","nusA","transcription termination/antitermination protein NusA","-"
"g_51800",-18.9481157372491,-21.9429550181417,0.988872124538172,1.16272707220738,1.13483710332225,1.14574450843745,0.719758078193017,0.709797155976176,"Blue_vs_Dark","Cluster 6",0,0,"Q8FTH8.1","RecName: Full=Thiamine biosynthesis multifunctional protein ThiED; Includes: RecName: Full=Thiamine-phosphate synthase; Short=TMP-PPase; Short=TP synthase; Short=TPS; AltName: Full=Thiamine-phosphate pyrophosphorylase; Short=TMP pyrophosphorylase; Includes: RecName: Full=Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase; AltName: Full=Hydroxymethylpyrimidine kinase; Short=HMP kinase; AltName: Full=Hydroxymethylpyrimidine phosphate kinase; Short=HMP-P kinase; Short=HMP-phosphate kinase; Short=HMPP kinase",12.987642,4.245152,4.126219,8.747026,13.545447,12.640714,11.495063,5.205141,7.338224,"K00941",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K00941","thiD","hydroxymethylpyrimidine/phosphomethylpyrimidine kinase","[EC:2.7.1.49 2.7.4.7]"
