"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9150,"Organismal Systems",9156,"Nervous system",4724,"Glutamatergic synapse","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_46982",-38.8629042199412,10.0012743828665,1.20490805455733,1.27984614478414,0.747101242352689,1.70363910445463,2.19471452076017,1.75041112668031,"Blue_vs_Dark","Cluster 7",0,0,"P15623.2","RecName: Full=Glutamine synthetase; Short=GS; AltName: Full=Glutamate--ammonia ligase; AltName: Full=Glutamine synthetase III; Short=GSIII",49.54045,155.572152,55.287392,15.02906,18.047858,4.586004,9.229826,53.369457,42.550064,"K01915",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01915","glnA, GLUL","glutamine synthetase","[EC:6.3.1.2]"
"g_47038",-24.7309452098235,11.1982968724112,0.816416706274566,0.588712614073854,0.655993978006244,1.40951026620348,1.47447963189974,1.5410767067144,"Blue_vs_Dark","Cluster 7",0,0,"P0A992.2","RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase >P0A991.2 RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase",24.674989,28.818077,33.759755,5.552646,2.878936,3.528913,4.564316,4.68585,3.037527,"K11645",5,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K11645","fbaB","fructose-bisphosphate aldolase, class I","[EC:4.1.2.13]"
"g_47038",-24.7309452098235,11.1982968724112,0.816416706274566,0.588712614073854,0.655993978006244,1.40951026620348,1.47447963189974,1.5410767067144,"Blue_vs_Dark","Cluster 7",0,0,"P0A992.2","RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase >P0A991.2 RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase",24.674989,28.818077,33.759755,5.552646,2.878936,3.528913,4.564316,4.68585,3.037527,"K11645",5,9100,"Metabolism",9101,"Carbohydrate metabolism",51,"Fructose and mannose metabolism","K11645","fbaB","fructose-bisphosphate aldolase, class I","[EC:4.1.2.13]"
"g_47038",-24.7309452098235,11.1982968724112,0.816416706274566,0.588712614073854,0.655993978006244,1.40951026620348,1.47447963189974,1.5410767067144,"Blue_vs_Dark","Cluster 7",0,0,"P0A992.2","RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase >P0A991.2 RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase",24.674989,28.818077,33.759755,5.552646,2.878936,3.528913,4.564316,4.68585,3.037527,"K11645",5,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K11645","fbaB","fructose-bisphosphate aldolase, class I","[EC:4.1.2.13]"
"g_47038",-24.7309452098235,11.1982968724112,0.816416706274566,0.588712614073854,0.655993978006244,1.40951026620348,1.47447963189974,1.5410767067144,"Blue_vs_Dark","Cluster 7",0,0,"P0A992.2","RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase >P0A991.2 RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase",24.674989,28.818077,33.759755,5.552646,2.878936,3.528913,4.564316,4.68585,3.037527,"K11645",5,9100,"Metabolism",9101,"Carbohydrate metabolism",30,"Pentose phosphate pathway","K11645","fbaB","fructose-bisphosphate aldolase, class I","[EC:4.1.2.13]"
"g_47038",-24.7309452098235,11.1982968724112,0.816416706274566,0.588712614073854,0.655993978006244,1.40951026620348,1.47447963189974,1.5410767067144,"Blue_vs_Dark","Cluster 7",0,0,"P0A992.2","RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase >P0A991.2 RecName: Full=Fructose-bisphosphate aldolase class 1; AltName: Full=Fructose-bisphosphate aldolase class I; Short=FBP aldolase",24.674989,28.818077,33.759755,5.552646,2.878936,3.528913,4.564316,4.68585,3.037527,"K11645",5,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K11645","fbaB","fructose-bisphosphate aldolase, class I","[EC:4.1.2.13]"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47094",-41.4084705378065,6.66601777643247,1.42193539405183,1.37197636097292,1.4272180329232,1.8973848908498,2.13838699996634,2.07950272571609,"Blue_vs_Dark","Cluster 7",0,0,"A1K4C5.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",77.955955,136.526693,119.088861,25.420157,22.549211,25.743487,18.855915,19.01314,11.67832,"K04043",7,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_47172",51.8269901426137,-9.55499364376807,0.554713820508499,0.934584392647577,0.591022177723802,2.10812132973075,0.919044289345492,1.04388280491271,"Blue_vs_Dark","Cluster 7",0,0,"Q9HZ71.1","RecName: Full=30S ribosomal protein S1",127.268888,7.299354,10.063252,2.586855,7.601702,2.899619,14.198653,6.692683,3.033168,"K02945",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02945","RP-S1, rpsA","small subunit ribosomal protein S1","-"
"g_47172",51.8269901426137,-9.55499364376807,0.554713820508499,0.934584392647577,0.591022177723802,2.10812132973075,0.919044289345492,1.04388280491271,"Blue_vs_Dark","Cluster 7",0,0,"Q9HZ71.1","RecName: Full=30S ribosomal protein S1",127.268888,7.299354,10.063252,2.586855,7.601702,2.899619,14.198653,6.692683,3.033168,"K02945",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02945","RP-S1, rpsA","small subunit ribosomal protein S1","-"
"g_47300",-40.1902679048918,13.8943048341306,0.821471931089031,1.15849993661115,1.08640927335492,2.03447908657293,1.94873831531672,1.81766199429005,"Blue_vs_Dark","Cluster 7",0,1,"P98008.2","RecName: Full=Nitric oxide reductase subunit B; AltName: Full=NOR large subunit; AltName: Full=Nitric oxide reductase cytochrome b subunit",107.262758,87.866549,64.714619,5.629365,13.404558,11.201389,1.507043,2.603242,1.057735,"K04561",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K04561","norB","nitric oxide reductase subunit B","[EC:1.7.2.5]"
"g_47303",-25.4311942981241,17.0489165288554,0.67739760152583,0.68014289419613,0.567480548909102,1.19865623485682,1.66487660978853,1.62366991798969,"Blue_vs_Dark","Cluster 7",0,0,"P9WP50.1","RecName: Full=Putative cystathionine beta-synthase MT1108; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase >P9WP51.1 RecName: Full=Putative cystathionine beta-synthase Rv1077; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase",14.799969,45.224967,41.040698,3.757706,3.787876,2.693861,3.322636,4.508067,3.488139,"K01697",2,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K01697","CBS","cystathionine beta-synthase","[EC:4.2.1.22]"
"g_47303",-25.4311942981241,17.0489165288554,0.67739760152583,0.68014289419613,0.567480548909102,1.19865623485682,1.66487660978853,1.62366991798969,"Blue_vs_Dark","Cluster 7",0,0,"P9WP50.1","RecName: Full=Putative cystathionine beta-synthase MT1108; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase >P9WP51.1 RecName: Full=Putative cystathionine beta-synthase Rv1077; AltName: Full=Beta-thionase; AltName: Full=Serine sulfhydrase",14.799969,45.224967,41.040698,3.757706,3.787876,2.693861,3.322636,4.508067,3.488139,"K01697",2,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01697","CBS","cystathionine beta-synthase","[EC:4.2.1.22]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",280,"Valine, leucine and isoleucine degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9101,"Carbohydrate metabolism",650,"Butanoate metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9106,"Metabolism of other amino acids",410,"beta-Alanine metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",903,"Limonene and pinene degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9109,"Metabolism of terpenoids and polyketides",281,"Geraniol degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",380,"Tryptophan metabolism","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9105,"Amino acid metabolism",310,"Lysine degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",930,"Caprolactam degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47325",5.30183052959804,18.1908425725337,0.707528958744211,0.410256611359119,0.754213285832451,1.48232230846611,1.34671111968361,1.12164876204966,"Blue_vs_Dark","Cluster 7",0,0,"A6V382.1","RecName: Full=Fatty acid oxidation complex subunit alpha; Includes: RecName: Full=Enoyl-CoA hydratase/Delta(3)-cis-Delta(2)-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase",29.361436,21.218315,12.232709,4.099516,1.571915,4.678234,3.696279,4.421462,3.173765,"K01825",11,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K01825","fadB","3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase","[EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]"
"g_47355",-30.289655060169,14.960371181917,0.826140266039418,0.784521081113474,0.678789614565734,1.28089523509,1.80447317221297,1.70788101967825,"Blue_vs_Dark","Cluster 7",0,0,"P71354.1","RecName: Full=Trk system potassium uptake protein TrkA; Short=K(+)-uptake protein TrkA",18.093926,62.74897,50.036516,5.70101,5.088651,3.77298,4.058956,5.789092,4.158034,"K03499",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03499","trkA, ktrA, ktrC","trk/ktr system potassium uptake protein","-"
"g_47378",-10.6994315207893,7.89078755746507,0.754037872425393,0.635022969356811,0.740560130152136,0.941896909047917,1.48053885791499,1.38042475353017,"Blue_vs_Dark","Cluster 7",0,0,"A0M672.1","RecName: Full=UvrABC system protein C; Short=Protein UvrC; AltName: Full=Excinuclease ABC subunit C",7.747761,29.237011,23.011802,4.675941,3.315419,4.502501,4.747426,5.631803,4.004289,"K03703",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03703","uvrC","excinuclease ABC subunit C","-"
"g_47378",-10.6994315207893,7.89078755746507,0.754037872425393,0.635022969356811,0.740560130152136,0.941896909047917,1.48053885791499,1.38042475353017,"Blue_vs_Dark","Cluster 7",0,0,"A0M672.1","RecName: Full=UvrABC system protein C; Short=Protein UvrC; AltName: Full=Excinuclease ABC subunit C",7.747761,29.237011,23.011802,4.675941,3.315419,4.502501,4.747426,5.631803,4.004289,"K03703",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03703","uvrC","excinuclease ABC subunit C","-"
"g_47412",-32.9164958679227,15.1826747022655,0.794819461835875,1.00822332171107,0.673444391279137,1.37136762527454,1.88164816103621,1.76937902484375,"Blue_vs_Dark","Cluster 7",0,1,"Q9I5G7.1","RecName: Full=Signal peptidase I; Short=SPase I; AltName: Full=Leader peptidase I",22.516226,75.146187,57.80023,5.234756,9.191153,3.714595,6.058839,10.327707,6.833659,"K03100",2,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03100","lepB","signal peptidase I","[EC:3.4.21.89]"
"g_47412",-32.9164958679227,15.1826747022655,0.794819461835875,1.00822332171107,0.673444391279137,1.37136762527454,1.88164816103621,1.76937902484375,"Blue_vs_Dark","Cluster 7",0,1,"Q9I5G7.1","RecName: Full=Signal peptidase I; Short=SPase I; AltName: Full=Leader peptidase I",22.516226,75.146187,57.80023,5.234756,9.191153,3.714595,6.058839,10.327707,6.833659,"K03100",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K03100","lepB","signal peptidase I","[EC:3.4.21.89]"
"g_47727",-36.9915619237672,10.3037657924771,1.15290524646101,1.14165059991695,0.908135995434993,1.50541453235412,2.02247382743691,1.86131806996831,"Blue_vs_Dark","Cluster 7",0,0,"P71019.2","RecName: Full=Malonyl CoA-acyl carrier protein transacylase; Short=MCT",31.019499,104.311022,71.663794,13.220185,12.856406,7.093493,7.185986,12.455737,8.979468,"K00645",3,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K00645","fabD, MCAT, MCT1","[acyl-carrier-protein] S-malonyltransferase","[EC:2.3.1.39]"
