"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_43460",16.9555100356928,-0.639785093421595,0.638693976048763,0.787291612371162,0.563437891117662,0.374585225891163,0.296155362806021,0.405412447150538,"Yellow_vs_Dark","Cluster 6",0,1,"Q9I3N5.1","RecName: Full=Heme exporter protein C; AltName: Full=Cytochrome c-type biogenesis protein CcmC",2.193406,0.921798,1.438046,3.352051,5.127617,2.659636,1.36911,0.977677,1.543387,"K02195",2,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K02195","ccmC","heme exporter protein C","-"
"g_43620",28.154936517558,3.77016300694709,0.333125313751962,0.398757796470177,0.493174098295187,0.236329385210634,0.27812364586808,0.198150481188417,"Yellow_vs_Dark","Cluster 6",0,0,"P03018.1","RecName: Full=DNA helicase II",2.033231,2.09218,1.404883,1.153403,1.504712,2.112964,0.723175,0.897246,0.578158,"K03657",3,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03657","uvrD, pcrA","ATP-dependent DNA helicase UvrD/PcrA","[EC:5.6.2.4]"
"g_43620",28.154936517558,3.77016300694709,0.333125313751962,0.398757796470177,0.493174098295187,0.236329385210634,0.27812364586808,0.198150481188417,"Yellow_vs_Dark","Cluster 6",0,0,"P03018.1","RecName: Full=DNA helicase II",2.033231,2.09218,1.404883,1.153403,1.504712,2.112964,0.723175,0.897246,0.578158,"K03657",3,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K03657","uvrD, pcrA","ATP-dependent DNA helicase UvrD/PcrA","[EC:5.6.2.4]"
"g_43620",28.154936517558,3.77016300694709,0.333125313751962,0.398757796470177,0.493174098295187,0.236329385210634,0.27812364586808,0.198150481188417,"Yellow_vs_Dark","Cluster 6",0,0,"P03018.1","RecName: Full=DNA helicase II",2.033231,2.09218,1.404883,1.153403,1.504712,2.112964,0.723175,0.897246,0.578158,"K03657",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03657","uvrD, pcrA","ATP-dependent DNA helicase UvrD/PcrA","[EC:5.6.2.4]"
"g_44192",32.8605070731321,7.79691140308679,0.423663742735734,0.218631596024513,0.61118908405395,0.0524034175502857,0.191473650846021,0.125156155138491,"Yellow_vs_Dark","Cluster 6",0,1,"P54146.1","RecName: Full=Ammonia channel; AltName: Full=Ammonia transporter",22.804492,43.233272,15.031225,1.652551,0.654366,3.084972,0.128245,0.554081,0.334001,"K03320",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03320","amt, AMT, MEP","ammonium transporter, Amt family","-"
"g_44613",17.3274968367818,-2.43041355206748,0.556423362578928,0.678696703617279,0.650250487874422,0.379374056523305,0.376891979989634,0.250990066488362,"Yellow_vs_Dark","Cluster 6",0,0,"Q9URY5.1","RecName: Full=Flavohemoprotein; AltName: Full=Flavohemoglobin; AltName: Full=Hemoglobin-like protein; AltName: Full=Nitric oxide dioxygenase; Short=NO oxygenase; Short=NOD",961.332269,772.234851,823.751758,2.601002,3.771959,3.469413,1.395378,1.381727,0.782338,"K05916",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K05916","hmp, YHB1","nitric oxide dioxygenase","[EC:1.14.12.17]"
"g_45018",14.7467131630662,2.49383483267183,0.834760185432622,1.02949883018768,0.682080423983983,0.285170997694203,0.371346645273405,0.127425215391573,"Yellow_vs_Dark","Cluster 6",0,0,"Q59102.2","RecName: Full=Ribulose bisphosphate carboxylase small chain, plasmid; Short=RuBisCO small subunit",82.773059,177.863229,114.575663,5.835341,9.702835,3.809284,0.928284,1.351509,0.340989,"K01602",2,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K01602","rbcS, cbbS","ribulose-bisphosphate carboxylase small chain","[EC:4.1.1.39]"
"g_45018",14.7467131630662,2.49383483267183,0.834760185432622,1.02949883018768,0.682080423983983,0.285170997694203,0.371346645273405,0.127425215391573,"Yellow_vs_Dark","Cluster 6",0,0,"Q59102.2","RecName: Full=Ribulose bisphosphate carboxylase small chain, plasmid; Short=RuBisCO small subunit",82.773059,177.863229,114.575663,5.835341,9.702835,3.809284,0.928284,1.351509,0.340989,"K01602",2,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K01602","rbcS, cbbS","ribulose-bisphosphate carboxylase small chain","[EC:4.1.1.39]"
"g_45154",23.8298485666637,1.60178059901647,0.350465111306393,0.750062763750899,0.537231329966648,0.204244010305463,0.099763487480004,0.228829051353995,"Yellow_vs_Dark","Cluster 6",0,0,"P45527.1","RecName: Full=Uncharacterized protease YhbU; Flags: Precursor",4.451233,1.655161,3.540631,1.24112,4.624226,2.445334,0.600457,0.25824,0.693671,"K08303",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K08303","prtC, trhP","U32 family peptidase","[EC:3.4.-.-]"
"g_45154",23.8298485666637,1.60178059901647,0.350465111306393,0.750062763750899,0.537231329966648,0.204244010305463,0.099763487480004,0.228829051353995,"Yellow_vs_Dark","Cluster 6",0,0,"P45527.1","RecName: Full=Uncharacterized protease YhbU; Flags: Precursor",4.451233,1.655161,3.540631,1.24112,4.624226,2.445334,0.600457,0.25824,0.693671,"K08303",2,9160,"Human Diseases",9171,"Infectious disease: bacterial",5120,"Epithelial cell signaling in Helicobacter pylori infection","K08303","prtC, trhP","U32 family peptidase","[EC:3.4.-.-]"
"g_45476",26.9296638551248,2.82111563027532,0.25226427223694,0.54786303165693,0.60356503375336,0.201284848782288,0.291961271496774,0.120694003610161,"Yellow_vs_Dark","Cluster 6",0,0,"P44784.1","RecName: Full=Glycerol-3-phosphate regulon repressor",350.936757,521.875993,608.958385,0.787575,2.530718,3.013886,0.589589,0.95867,0.320365,"K03436",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K03436","fruR2, fruR","DeoR family transcriptional regulator, fructose operon transcriptional repressor","-"
"g_45585",16.8601200469056,-0.661267680645375,0.65027021301008,0.778804950416655,0.531790985986723,0.47965447497293,0.31474988016846,0.365204103149362,"Yellow_vs_Dark","Cluster 6",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",2.995518,1.829612,1.797531,3.469616,5.009038,2.402444,2.01755,1.064191,1.318484,"K00548",3,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_45585",16.8601200469056,-0.661267680645375,0.65027021301008,0.778804950416655,0.531790985986723,0.47965447497293,0.31474988016846,0.365204103149362,"Yellow_vs_Dark","Cluster 6",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",2.995518,1.829612,1.797531,3.469616,5.009038,2.402444,2.01755,1.064191,1.318484,"K00548",3,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",670,"One carbon pool by folate","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_45585",16.8601200469056,-0.661267680645375,0.65027021301008,0.778804950416655,0.531790985986723,0.47965447497293,0.31474988016846,0.365204103149362,"Yellow_vs_Dark","Cluster 6",0,0,"Q9I2Q2.1","RecName: Full=Methionine synthase; AltName: Full=5-methyltetrahydrofolate--homocysteine methyltransferase; AltName: Full=Methionine synthase, vitamin-B12 dependent; Short=MS",2.995518,1.829612,1.797531,3.469616,5.009038,2.402444,2.01755,1.064191,1.318484,"K00548",3,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00548","metH, MTR","5-methyltetrahydrofolate--homocysteine methyltransferase","[EC:2.1.1.13]"
"g_46556",18.7980218744934,1.32037719464284,0.68787777270321,0.785878834785763,0.570702852222483,0.264334637737708,0.231000380572993,0.188651515161366,"Yellow_vs_Dark","Cluster 6",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",622,"Xylene degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46556",18.7980218744934,1.32037719464284,0.68787777270321,0.785878834785763,0.570702852222483,0.264334637737708,0.231000380572993,0.188651515161366,"Yellow_vs_Dark","Cluster 6",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",364,"Fluorobenzoate degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46556",18.7980218744934,1.32037719464284,0.68787777270321,0.785878834785763,0.570702852222483,0.264334637737708,0.231000380572993,0.188651515161366,"Yellow_vs_Dark","Cluster 6",0,0,"Q51602.3","RecName: Full=2-halobenzoate 1,2-dioxygenase small subunit; AltName: Full=2-chlorobenzoate 1,2-dioxygenase",0.525816,0.79259,0.561793,3.873913,5.107716,2.72137,0.837954,0.70216,0.544015,"K05550",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K05550","benB-xylY","benzoate/toluate 1,2-dioxygenase subunit beta","[EC:1.14.12.10 1.14.12.-]"
"g_46812",15.8363368639099,-2.02130004277019,0.696812115056177,0.783177529492097,0.703622605566227,0.49431589332529,0.328898000571129,0.225152855842993,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P7B8.1","RecName: Full=RNA-binding protein Hfq",1.973134,1.48848,1.737851,3.975218,5.069844,4.053853,2.121159,1.132544,0.679395,"K03666",5,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",5111,"Biofilm formation - Vibrio cholerae","K03666","hfq","host factor-I protein","-"
"g_46812",15.8363368639099,-2.02130004277019,0.696812115056177,0.783177529492097,0.703622605566227,0.49431589332529,0.328898000571129,0.225152855842993,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P7B8.1","RecName: Full=RNA-binding protein Hfq",1.973134,1.48848,1.737851,3.975218,5.069844,4.053853,2.121159,1.132544,0.679395,"K03666",5,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03666","hfq","host factor-I protein","-"
"g_46812",15.8363368639099,-2.02130004277019,0.696812115056177,0.783177529492097,0.703622605566227,0.49431589332529,0.328898000571129,0.225152855842993,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P7B8.1","RecName: Full=RNA-binding protein Hfq",1.973134,1.48848,1.737851,3.975218,5.069844,4.053853,2.121159,1.132544,0.679395,"K03666",5,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K03666","hfq","host factor-I protein","-"
"g_46812",15.8363368639099,-2.02130004277019,0.696812115056177,0.783177529492097,0.703622605566227,0.49431589332529,0.328898000571129,0.225152855842993,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P7B8.1","RecName: Full=RNA-binding protein Hfq",1.973134,1.48848,1.737851,3.975218,5.069844,4.053853,2.121159,1.132544,0.679395,"K03666",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K03666","hfq","host factor-I protein","-"
"g_46812",15.8363368639099,-2.02130004277019,0.696812115056177,0.783177529492097,0.703622605566227,0.49431589332529,0.328898000571129,0.225152855842993,"Yellow_vs_Dark","Cluster 6",0,0,"Q5P7B8.1","RecName: Full=RNA-binding protein Hfq",1.973134,1.48848,1.737851,3.975218,5.069844,4.053853,2.121159,1.132544,0.679395,"K03666",5,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03666","hfq","host factor-I protein","-"
"g_47300",9.99377056099267,2.82801382247686,0.821471931089031,1.15849993661115,1.08640927335492,0.399161782902201,0.556693431074891,0.31338944455273,"Yellow_vs_Dark","Cluster 6",0,1,"P98008.2","RecName: Full=Nitric oxide reductase subunit B; AltName: Full=NOR large subunit; AltName: Full=Nitric oxide reductase cytochrome b subunit",107.262758,87.866549,64.714619,5.629365,13.404558,11.201389,1.507043,2.603242,1.057735,"K04561",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K04561","norB","nitric oxide reductase subunit B","[EC:1.7.2.5]"
"g_48257",16.911307558791,1.17124484952804,0.696333144181272,0.856657428262842,0.470296683266215,0.244186540541364,0.348161113104528,0.411710258704867,"Yellow_vs_Dark","Cluster 6",0,0,"P31019.1","RecName: Full=Catechol 1,2-dioxygenase; AltName: Full=1,2-CTD",0.675113,0.656598,1.05134,3.969734,6.188817,1.953226,0.754634,1.229262,1.580538,"K03381",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",362,"Benzoate degradation","K03381","catA","catechol 1,2-dioxygenase","[EC:1.13.11.1]"
"g_48257",16.911307558791,1.17124484952804,0.696333144181272,0.856657428262842,0.470296683266215,0.244186540541364,0.348161113104528,0.411710258704867,"Yellow_vs_Dark","Cluster 6",0,0,"P31019.1","RecName: Full=Catechol 1,2-dioxygenase; AltName: Full=1,2-CTD",0.675113,0.656598,1.05134,3.969734,6.188817,1.953226,0.754634,1.229262,1.580538,"K03381",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",364,"Fluorobenzoate degradation","K03381","catA","catechol 1,2-dioxygenase","[EC:1.13.11.1]"
"g_48257",16.911307558791,1.17124484952804,0.696333144181272,0.856657428262842,0.470296683266215,0.244186540541364,0.348161113104528,0.411710258704867,"Yellow_vs_Dark","Cluster 6",0,0,"P31019.1","RecName: Full=Catechol 1,2-dioxygenase; AltName: Full=1,2-CTD",0.675113,0.656598,1.05134,3.969734,6.188817,1.953226,0.754634,1.229262,1.580538,"K03381",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",361,"Chlorocyclohexane and chlorobenzene degradation","K03381","catA","catechol 1,2-dioxygenase","[EC:1.13.11.1]"
"g_48257",16.911307558791,1.17124484952804,0.696333144181272,0.856657428262842,0.470296683266215,0.244186540541364,0.348161113104528,0.411710258704867,"Yellow_vs_Dark","Cluster 6",0,0,"P31019.1","RecName: Full=Catechol 1,2-dioxygenase; AltName: Full=1,2-CTD",0.675113,0.656598,1.05134,3.969734,6.188817,1.953226,0.754634,1.229262,1.580538,"K03381",4,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",623,"Toluene degradation","K03381","catA","catechol 1,2-dioxygenase","[EC:1.13.11.1]"
"g_48817",12.9388116348308,5.10389068947673,0.969551072466903,1.60706370312851,0.382550122603663,0.362233777505898,0.304572811888724,0.347803674680599,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,0.249461,0.253812,0.031971,8.322901,39.463524,1.41296,1.302681,1.016382,1.227428,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_48866",13.5115853004135,1.21164985239684,0.726793774017306,1.04440333600722,0.635377874631252,0.499672926586544,0.522570982046745,0.303883470135929,"Yellow_vs_Dark","Cluster 6",0,1,"Q04507.2","RecName: Full=Ammonia monooxygenase alpha subunit; Short=AMO; AltName: Full=Acetylene-binding polypeptide; AltName: Full=Heterotrimeric Cu-heme enzyme",66.792232,142.879529,92.667138,4.330817,10.07652,3.318947,2.159897,2.330972,1.013184,"K10944",2,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K10944","pmoA-amoA","methane/ammonia monooxygenase subunit A","[EC:1.14.18.3 1.14.99.39]"
"g_48866",13.5115853004135,1.21164985239684,0.726793774017306,1.04440333600722,0.635377874631252,0.499672926586544,0.522570982046745,0.303883470135929,"Yellow_vs_Dark","Cluster 6",0,1,"Q04507.2","RecName: Full=Ammonia monooxygenase alpha subunit; Short=AMO; AltName: Full=Acetylene-binding polypeptide; AltName: Full=Heterotrimeric Cu-heme enzyme",66.792232,142.879529,92.667138,4.330817,10.07652,3.318947,2.159897,2.330972,1.013184,"K10944",2,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K10944","pmoA-amoA","methane/ammonia monooxygenase subunit A","[EC:1.14.18.3 1.14.99.39]"
"g_49121",18.0206707879711,-2.76500657262384,0.501627035780682,0.636979484111672,0.717132043529709,0.292740615404326,0.269683593087913,0.203408242545424,"Yellow_vs_Dark","Cluster 6",0,0,"B0K889.1","RecName: Full=Purine nucleoside phosphorylase DeoD-type; Short=PNP >B0K6Y4.1 RecName: Full=Purine nucleoside phosphorylase DeoD-type; Short=PNP",36.091643,38.416136,34.310225,2.174147,3.334904,4.213532,0.962188,0.860731,0.59738,"K03784",2,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K03784","deoD","purine-nucleoside phosphorylase","[EC:2.4.2.1]"
"g_49121",18.0206707879711,-2.76500657262384,0.501627035780682,0.636979484111672,0.717132043529709,0.292740615404326,0.269683593087913,0.203408242545424,"Yellow_vs_Dark","Cluster 6",0,0,"B0K889.1","RecName: Full=Purine nucleoside phosphorylase DeoD-type; Short=PNP >B0K6Y4.1 RecName: Full=Purine nucleoside phosphorylase DeoD-type; Short=PNP",36.091643,38.416136,34.310225,2.174147,3.334904,4.213532,0.962188,0.860731,0.59738,"K03784",2,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K03784","deoD","purine-nucleoside phosphorylase","[EC:2.4.2.1]"
"g_49647",8.72508295575384,2.60994390713463,1.07026703969486,1.03490193993113,0.97427845589175,0.737113094305961,0.685894475944287,0.264716790585606,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,44.142868,74.054772,63.124118,10.756202,9.836822,8.424937,4.459,3.851706,0.839572,"K07218",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99994,"Others","K07218","nosD","nitrous oxidase accessory protein","-"
"g_50770",9.17893451550624,4.8827962544803,1.00602536284458,1.62638198783524,0.989770036261982,0.660178598105697,0.564932121238266,0.503729686947043,"Yellow_vs_Dark","Cluster 6",0,1,NA,NA,4.725656,6.148495,10.534268,9.139706,41.304054,8.767199,3.572762,2.672249,2.189552,"K02051",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02051","ABC.SN.S","NitT/TauT family transport system substrate-binding protein","-"
"g_52091",9.58019421516807,2.85008768603856,0.914534024889176,1.15416672887244,1.19612197086829,0.50118062851056,0.698645030508186,0.33804690824891,"Yellow_vs_Dark","Cluster 6",0,0,"Q51664.2","RecName: Full=Protein NorQ",79.873292,54.087014,47.821335,7.213609,13.26155,14.708039,2.170886,3.99626,1.177945,"K04748",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99982,"Energy metabolism","K04748","norQ","nitric oxide reductase NorQ protein","-"
"g_52925",12.6289721270324,5.2639508418723,1.16068244424487,1.71778027744138,0.46704382219509,0.329631338879294,0.519389147821776,0.523612126814561,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,0.334578,0.005157,0,13.477129,51.213196,1.931189,1.136148,2.306657,2.338967,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_55107",18.1086512710475,5.57319336665301,0.544676994428317,1.20136778796653,0.780183474082221,0.122944226371734,0.151698588168024,0.306232608559795,"Yellow_vs_Dark","Cluster 6",0,1,"Q00790.1","RecName: Full=Regulatory protein NosR",1.544956,1.481863,2.170295,2.504911,14.898926,5.028142,0.327224,0.418073,1.024103,"K19339",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3000,"Transcription factors","K19339","nosR","NosR/NirI family transcriptional regulator, nitrous oxide reductase regulator","-"
"g_55435",12.7920467925225,3.31806577929014,0.84064617898446,1.30312211303046,0.713162808540329,0.389978783638228,0.375051147082923,0.448200636663666,"Yellow_vs_Dark","Cluster 6",0,0,"Q8NR42.1","RecName: Full=Aliphatic sulfonates import ATP-binding protein SsuB",1.249436,3.092354,3.405433,5.928611,19.096578,4.1661,1.454589,1.371653,1.80673,"K02049",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02049","ABC.SN.A","NitT/TauT family transport system ATP-binding protein","-"
"g_56953",14.1657643431555,2.84881883705198,0.925857093282053,1.15400350527377,0.64348228646417,0.352600783493527,0.364126060662161,0.221517256445931,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,2.031548,2.832651,2.141082,7.430573,13.256191,3.4003,1.252168,1.312736,0.665395,"K01555",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01555","FAH, fahA","fumarylacetoacetase","[EC:3.7.1.2]"
"g_56953",14.1657643431555,2.84881883705198,0.925857093282053,1.15400350527377,0.64348228646417,0.352600783493527,0.364126060662161,0.221517256445931,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,2.031548,2.832651,2.141082,7.430573,13.256191,3.4003,1.252168,1.312736,0.665395,"K01555",3,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K01555","FAH, fahA","fumarylacetoacetase","[EC:3.7.1.2]"
"g_56953",14.1657643431555,2.84881883705198,0.925857093282053,1.15400350527377,0.64348228646417,0.352600783493527,0.364126060662161,0.221517256445931,"Yellow_vs_Dark","Cluster 6",0,0,NA,NA,2.031548,2.832651,2.141082,7.430573,13.256191,3.4003,1.252168,1.312736,0.665395,"K01555",3,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",643,"Styrene degradation","K01555","FAH, fahA","fumarylacetoacetase","[EC:3.7.1.2]"
