"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_26706",36.0065679845733,2.94366066185858,0.43457305535867,0.273700675482083,0.204996101766229,0.0605237100093648,0.0453910520457857,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K16087",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K16087","TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR","hemoglobin/transferrin/lactoferrin receptor protein","-"
"g_26728",-55.8599423635452,18.0153329296772,0,0,0,0.111813099994727,0.178206902274185,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04082",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04082","hscB, HSCB, HSC20","molecular chaperone HscB","-"
"g_26728",-55.8599423635452,18.0153329296772,0,0,0,0.111813099994727,0.178206902274185,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04082",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04082","hscB, HSCB, HSC20","molecular chaperone HscB","-"
"g_26750",-48.5662687673907,3.12251316899465,0,0,0,0.181620954968223,0.275732312430175,0,"Yellow_vs_Dark","N","Topology=o29-51i99-121o125-147i168-190o",0,1,"Cluster 5","K03321",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K03321","TC.SULP","sulfate permease, SulP family","-"
"g_26791",37.5731511498564,2.66938781224841,0.303683878487094,0.185417202851924,0.199876071957057,0.0252583360981262,0.112370365525832,0.0591607421475627,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03043",3,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03043","rpoB","DNA-directed RNA polymerase subunit beta","[EC:2.7.7.6]"
"g_26791",37.5731511498564,2.66938781224841,0.303683878487094,0.185417202851924,0.199876071957057,0.0252583360981262,0.112370365525832,0.0591607421475627,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03043",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03043","rpoB","DNA-directed RNA polymerase subunit beta","[EC:2.7.7.6]"
"g_26791",37.5731511498564,2.66938781224841,0.303683878487094,0.185417202851924,0.199876071957057,0.0252583360981262,0.112370365525832,0.0591607421475627,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03043",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03043","rpoB","DNA-directed RNA polymerase subunit beta","[EC:2.7.7.6]"
"g_26801",-32.9515313247891,15.7922079173974,0,0.012668112087188,0.00662090586873888,0.245034927972945,0.170949585797363,0.0552968935246062,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K15172",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K15172","SUPT5H, SPT5","transcription elongation factor SPT5","-"
"g_26801",-32.9515313247891,15.7922079173974,0,0.012668112087188,0.00662090586873888,0.245034927972945,0.170949585797363,0.0552968935246062,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K15172",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K15172","SUPT5H, SPT5","transcription elongation factor SPT5","-"
"g_26801",-32.9515313247891,15.7922079173974,0,0.012668112087188,0.00662090586873888,0.245034927972945,0.170949585797363,0.0552968935246062,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K15172",3,9120,"Genetic Information Processing",9125,"Information processing in viruses",3250,"Viral life cycle - HIV-1","K15172","SUPT5H, SPT5","transcription elongation factor SPT5","-"
"g_26926",-48.7894248536471,-10.4186834434604,0,0,0,0.201635511135782,0.387885955678643,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11323",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K11323","JMJD6","histone arginine demethylase JMJD6","[EC:1.14.11.-]"
"g_26985",-27.1401669408734,-26.3018459663951,0.0141360558006232,0,0.0932370707740893,0.269553569866021,0.472553438663592,0.0925445057149674,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00294",2,9100,"Metabolism",9105,"Amino acid metabolism",250,"Alanine, aspartate and glutamate metabolism","K00294","E1.2.1.88","1-pyrroline-5-carboxylate dehydrogenase","[EC:1.2.1.88]"
"g_26985",-27.1401669408734,-26.3018459663951,0.0141360558006232,0,0.0932370707740893,0.269553569866021,0.472553438663592,0.0925445057149674,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00294",2,9100,"Metabolism",9105,"Amino acid metabolism",330,"Arginine and proline metabolism","K00294","E1.2.1.88","1-pyrroline-5-carboxylate dehydrogenase","[EC:1.2.1.88]"
"g_27003",51.7699974080496,9.98033915344472,0.142896681088848,0,0.142949807439953,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04569",2,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K04569","CCS","copper chaperone for superoxide dismutase","-"
"g_27003",51.7699974080496,9.98033915344472,0.142896681088848,0,0.142949807439953,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K04569",2,9160,"Human Diseases",9164,"Neurodegenerative disease",5014,"Amyotrophic lateral sclerosis","K04569","CCS","copper chaperone for superoxide dismutase","-"
"g_27010",57.3557542169513,0.87995586698604,0.0174519810778448,0.0906092977790985,0.0521069208538392,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02998",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02998","RP-SAe, RPSA","small subunit ribosomal protein SAe","-"
"g_27010",57.3557542169513,0.87995586698604,0.0174519810778448,0.0906092977790985,0.0521069208538392,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02998",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02998","RP-SAe, RPSA","small subunit ribosomal protein SAe","-"
"g_27010",57.3557542169513,0.87995586698604,0.0174519810778448,0.0906092977790985,0.0521069208538392,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02998",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02998","RP-SAe, RPSA","small subunit ribosomal protein SAe","-"
"g_27139",53.5704119181023,8.37850520653932,0.135200097003963,0.0531045772322966,0.0589435286576562,0.0276370033747247,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K07152",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K07152","SCO1","protein SCO1","-"
"g_27174",-45.6714995840284,31.3485694080896,0,0,0,0.0762037454907647,0,0.0953733695853902,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17714",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K17714","SAM37, TOM37","sorting and assembly machinery component 37","-"
"g_27174",-45.6714995840284,31.3485694080896,0,0,0,0.0762037454907647,0,0.0953733695853902,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17714",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K17714","SAM37, TOM37","sorting and assembly machinery component 37","-"
"g_27233",-39.2399990095345,22.3199773572116,0.0369401346333625,0,0,0.221031159451762,0.102323231265611,0.114423483317905,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01950",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",760,"Nicotinate and nicotinamide metabolism","K01950","E6.3.5.1, NADSYN1, QNS1, nadE","NAD+ synthase (glutamine-hydrolysing)","[EC:6.3.5.1]"
"g_27308",51.5751821466188,14.818310047747,0,0.0324994947850158,0.184825104819144,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K18278",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K18278","THI5","pyrimidine precursor biosynthesis enzyme","-"
"g_27326",-2.80313680805884,6.32843721579926,0.0379162970625518,0.204110753800127,0.121490574766639,0.454563467950085,0.317734775508614,0.283808739923072,"Yellow_vs_Dark","N","Topology=o40-62i82-104o119-141i150-172o176-194i247-269o273-295i302-324o",0,1,"Cluster 5","K07090",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07090","K07090","uncharacterized protein","-"
"g_27370",-50.5117738029817,-11.0022232007764,0.0621452141147095,0.00827091989286072,0.0144121616229499,0.17779757526632,0.397046005970505,0.0467424817734681,"Yellow_vs_Dark","N","Topology=i29-51o",0,1,"Cluster 5","K19031",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",536,"Glycosaminoglycan binding proteins","K19031","CEMIP, KIAA1199","cell migration-inducing and hyaluronan-binding protein","[EC:3.2.1.35]"
"g_27434",-35.5975980098726,2.40774146267463,0,0.0360029486708155,0,0.237674660203979,0.247037421502607,0.135056921634068,"Yellow_vs_Dark","N","Topology=i120-142o152-174i183-205o215-237i249-271o281-300i",0,1,"Cluster 5","K07297",5,9150,"Organismal Systems",9152,"Endocrine system",4920,"Adipocytokine signaling pathway","K07297","ADIPOR","adiponectin receptor","-"
"g_27434",-35.5975980098726,2.40774146267463,0,0.0360029486708155,0,0.237674660203979,0.247037421502607,0.135056921634068,"Yellow_vs_Dark","N","Topology=i120-142o152-174i183-205o215-237i249-271o281-300i",0,1,"Cluster 5","K07297",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K07297","ADIPOR","adiponectin receptor","-"
"g_27434",-35.5975980098726,2.40774146267463,0,0.0360029486708155,0,0.237674660203979,0.247037421502607,0.135056921634068,"Yellow_vs_Dark","N","Topology=i120-142o152-174i183-205o215-237i249-271o281-300i",0,1,"Cluster 5","K07297",5,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K07297","ADIPOR","adiponectin receptor","-"
"g_27434",-35.5975980098726,2.40774146267463,0,0.0360029486708155,0,0.237674660203979,0.247037421502607,0.135056921634068,"Yellow_vs_Dark","N","Topology=i120-142o152-174i183-205o215-237i249-271o281-300i",0,1,"Cluster 5","K07297",5,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K07297","ADIPOR","adiponectin receptor","-"
"g_27434",-35.5975980098726,2.40774146267463,0,0.0360029486708155,0,0.237674660203979,0.247037421502607,0.135056921634068,"Yellow_vs_Dark","N","Topology=i120-142o152-174i183-205o215-237i249-271o281-300i",0,1,"Cluster 5","K07297",5,9150,"Organismal Systems",9149,"Aging",4211,"Longevity regulating pathway","K07297","ADIPOR","adiponectin receptor","-"
"g_27459",56.2743031599101,0.190932087813489,0.0265733011154545,0.115940516627802,0.0478793427780236,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03929",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K03929","pnbA","para-nitrobenzyl esterase","[EC:3.1.1.-]"
"g_27462",-42.0059712421882,24.1553773594975,0.0409095600335377,0.0338180605882101,0.0562662739708643,0.137135959725277,0.124196653713159,0.182259968117123,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03146",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",730,"Thiamine metabolism","K03146","THI4, THI1","cysteine-dependent adenosine diphosphate thiazole synthase","[EC:2.4.2.60]"
"g_27481",40.5387758682141,5.99844381964753,0.179901211661627,0.198560321961447,0.230235553742585,0.0735031655167217,0.11521763863316,0.0350372949417693,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00376",1,9100,"Metabolism",9102,"Energy metabolism",910,"Nitrogen metabolism","K00376","nosZ","nitrous-oxide reductase","[EC:1.7.2.4]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27499",-42.7433294925908,15.5767640818902,0,0,0,0.202495400852089,0.163325099380205,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K12619",6,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K12619","XRN2, RAT1","5'-3' exoribonuclease 2","[EC:3.1.13.-]"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5120,"Epithelial cell signaling in Helicobacter pylori infection","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9130,"Environmental Information Processing",9132,"Signal transduction",4150,"mTOR signaling pathway","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9150,"Organismal Systems",9155,"Excretory system",4966,"Collecting duct acid secretion","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9160,"Human Diseases",9172,"Infectious disease: viral",5165,"Human papillomavirus infection","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9140,"Cellular Processes",9141,"Transport and catabolism",4145,"Phagosome","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5110,"Vibrio cholerae infection","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9160,"Human Diseases",9163,"Immune disease",5323,"Rheumatoid arthritis","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27509",-20.7199143754828,-13.5265103420902,0,0,0.0446224566121829,0.342164198699414,0.39541027283628,0.130800946671385,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02149",9,9150,"Organismal Systems",9156,"Nervous system",4721,"Synaptic vesicle cycle","K02149","ATPeV1D, ATP6M","V-type H+-transporting ATPase subunit D","-"
"g_27514",-43.0733907325619,16.0005916028251,0,0,0,0.197129149087676,0.152146410883079,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K19306",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K19306","BUD23","18S rRNA (guanine1575-N7)-methyltransferase","[EC:2.1.1.309]"
"g_27621",57.7090925464942,-2.3473201210703,0.0396603478761143,0.100433961268774,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01079",3,9100,"Metabolism",9105,"Amino acid metabolism",260,"Glycine, serine and threonine metabolism","K01079","serB, PSPH","phosphoserine phosphatase","[EC:3.1.3.3]"
"g_27621",57.7090925464942,-2.3473201210703,0.0396603478761143,0.100433961268774,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01079",3,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01079","serB, PSPH","phosphoserine phosphatase","[EC:3.1.3.3]"
"g_27621",57.7090925464942,-2.3473201210703,0.0396603478761143,0.100433961268774,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K01079",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1009,"Protein phosphatases and associated proteins","K01079","serB, PSPH","phosphoserine phosphatase","[EC:3.1.3.3]"
"g_27792",-7.11506649710985,-11.6970588123406,0,0,0.0344479643534546,0.414391504887927,0.37544284483031,0.0111126496932542,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03264",3,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K03264","EIF6","translation initiation factor 6","-"
"g_27792",-7.11506649710985,-11.6970588123406,0,0,0.0344479643534546,0.414391504887927,0.37544284483031,0.0111126496932542,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03264",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K03264","EIF6","translation initiation factor 6","-"
"g_27792",-7.11506649710985,-11.6970588123406,0,0,0.0344479643534546,0.414391504887927,0.37544284483031,0.0111126496932542,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03264",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K03264","EIF6","translation initiation factor 6","-"
"g_27830",-9.84582683316229,-13.1330901859267,0.0608077218380917,0.030607816848234,0.0541007139137077,0.443159370433247,0.385044186739604,0.0473924809937592,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03243",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K03243","EIF5B","translation initiation factor 5B","-"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9150,"Organismal Systems",9152,"Endocrine system",4922,"Glucagon signaling pathway","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9100,"Metabolism",9103,"Lipid metabolism",61,"Fatty acid biosynthesis","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9130,"Environmental Information Processing",9132,"Signal transduction",4152,"AMPK signaling pathway","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9100,"Metabolism",9101,"Carbohydrate metabolism",640,"Propanoate metabolism","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9150,"Organismal Systems",9152,"Endocrine system",4910,"Insulin signaling pathway","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9100,"Metabolism",9110,"Biosynthesis of other secondary metabolites",254,"Aflatoxin biosynthesis","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27975",-42.3508978722795,-8.44726634875546,0,0,0.021272427485865,0.232733676614081,0.335977339120916,0.0485027869552109,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11262",8,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4936,"Alcoholic liver disease","K11262","ACACA","acetyl-CoA carboxylase / biotin carboxylase 1","[EC:6.4.1.2 6.3.4.14 2.1.3.15]"
"g_27980",-52.6158654872358,8.78754359231299,0.0103618731188767,0.00705226487926363,0.0164550086674597,0.147541223736058,0.204182679395938,0.0549931830527115,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03002",2,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03002","RPA2, POLR1B","DNA-directed RNA polymerase I subunit RPA2","[EC:2.7.7.6]"
"g_27980",-52.6158654872358,8.78754359231299,0.0103618731188767,0.00705226487926363,0.0164550086674597,0.147541223736058,0.204182679395938,0.0549931830527115,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03002",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03002","RPA2, POLR1B","DNA-directed RNA polymerase I subunit RPA2","[EC:2.7.7.6]"
"g_28042",-39.8543630166319,22.2999839914701,0.0163705346968179,0,0,0.224148320197592,0.135597558882848,0.139184289160094,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11884",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K11884","PNO1, DIM2","RNA-binding protein PNO1","-"
"g_28042",-39.8543630166319,22.2999839914701,0.0163705346968179,0,0,0.224148320197592,0.135597558882848,0.139184289160094,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11884",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3051,"Proteasome","K11884","PNO1, DIM2","RNA-binding protein PNO1","-"
"g_28182",-10.6056689706532,-14.383013291799,0.0668422982173527,0.0758774833195586,0,0.406409531816749,0.39979084407866,0.0691372971262286,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K12180",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4121,"Ubiquitin system","K12180","COPS7, CSN7","COP9 signalosome complex subunit 7","-"
"g_28298",-46.9462686649091,-9.07970681401627,0,0,0,0.196039599927083,0.338832851844802,0.0183022128155818,"Yellow_vs_Dark","N","Topology=o54-76i200-222o265-287i",0,1,"Cluster 5","K13754",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K13754","SLC24A6, NCKX6","solute carrier family 24 (sodium/potassium/calcium exchanger), member 6","-"
"g_28526",-40.6922479321228,-4.6825470950146,0,0,0.0276797907073372,0.237809561612541,0.313963134043769,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14566",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14566","UTP24, FCF1","U3 small nucleolar RNA-associated protein 24","-"
"g_28526",-40.6922479321228,-4.6825470950146,0,0,0.0276797907073372,0.237809561612541,0.313963134043769,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14566",2,9120,"Genetic Information Processing",9122,"Translation",3008,"Ribosome biogenesis in eukaryotes","K14566","UTP24, FCF1","U3 small nucleolar RNA-associated protein 24","-"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03111","ssb","single-strand DNA-binding protein","-"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9120,"Genetic Information Processing",9124,"Replication and repair",3430,"Mismatch repair","K03111","ssb","single-strand DNA-binding protein","-"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K03111","ssb","single-strand DNA-binding protein","-"
"g_28543",52.7086514056552,2.23569183881187,0.0380802364311166,0.137800837663557,0.110725364053821,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03111",6,9120,"Genetic Information Processing",9124,"Replication and repair",3030,"DNA replication","K03111","ssb","single-strand DNA-binding protein","-"
