gene_id,len,ExpAA,First60,PredHel,Topology
Yellow3_g10033,len=159,ExpAA=3.19,First60=0.00,PredHel=0,Topology=o
Yellow3_g10047,len=147,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g1005,len=387,ExpAA=0.45,First60=0.00,PredHel=0,Topology=o
Yellow3_g10058,len=126,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Yellow3_g1006,len=446,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10061,len=223,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1007,len=651,ExpAA=45.35,First60=21.95,PredHel=2,Topology=o20-42i140-162o
Yellow3_g10085,len=206,ExpAA=124.18,First60=17.27,PredHel=6,Topology=i38-60o70-92i99-121o125-147i160-179o184-201i
Yellow3_g10090,len=232,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g10098,len=232,ExpAA=0.05,First60=0.01,PredHel=0,Topology=o
Yellow3_g1010,len=329,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10101,len=117,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10107,len=135,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Yellow3_g10108,len=152,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10112,len=205,ExpAA=0.45,First60=0.00,PredHel=0,Topology=o
Yellow3_g10115,len=232,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10118,len=146,ExpAA=17.45,First60=0.05,PredHel=0,Topology=o
Yellow3_g1012,len=302,ExpAA=40.77,First60=20.98,PredHel=2,Topology=i21-40o256-275i
Yellow3_g10122,len=194,ExpAA=0.31,First60=0.00,PredHel=0,Topology=o
Yellow3_g10128,len=168,ExpAA=44.91,First60=42.19,PredHel=2,Topology=o4-26i33-55o
Yellow3_g1013,len=421,ExpAA=106.48,First60=22.05,PredHel=4,Topology=i16-35o293-315i335-364o384-406i
Yellow3_g10137,len=148,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10141,len=232,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10149,len=180,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1015,len=832,ExpAA=421.18,First60=22.90,PredHel=19,Topology=i32-54o74-96i116-138o163-185i198-220o259-278i285-307o322-344i356-378o393-415i427-449o469-491i577-599o603-622i656-678o693-711i724-746o761-783i807-829o
Yellow3_g10158,len=198,ExpAA=0.11,First60=0.11,PredHel=0,Topology=o
Yellow3_g1017,len=445,ExpAA=0.57,First60=0.21,PredHel=0,Topology=o
Yellow3_g10182,len=159,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g1019,len=399,ExpAA=0.40,First60=0.30,PredHel=0,Topology=o
Yellow3_g10193,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10197,len=140,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g10198,len=211,ExpAA=0.09,First60=0.01,PredHel=0,Topology=o
Yellow3_g10207,len=126,ExpAA=0.63,First60=0.00,PredHel=0,Topology=o
Yellow3_g1021,len=756,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1022,len=482,ExpAA=1.25,First60=0.00,PredHel=0,Topology=o
Yellow3_g10220,len=230,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10226,len=214,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1023,len=676,ExpAA=15.15,First60=15.15,PredHel=0,Topology=o
Yellow3_g10239,len=148,ExpAA=22.47,First60=22.46,PredHel=1,Topology=i13-35o
Yellow3_g10240,len=206,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g10256,len=129,ExpAA=44.30,First60=1.41,PredHel=2,Topology=i59-81o91-110i
Yellow3_g1026,len=475,ExpAA=12.14,First60=12.06,PredHel=0,Topology=o
Yellow3_g1027,len=386,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g1028,len=362,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Yellow3_g10283,len=150,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Yellow3_g10288,len=146,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1029,len=724,ExpAA=7.95,First60=7.95,PredHel=0,Topology=o
Yellow3_g10293,len=209,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Yellow3_g10300,len=123,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10303,len=217,ExpAA=0.11,First60=0.04,PredHel=0,Topology=o
Yellow3_g10308,len=206,ExpAA=4.57,First60=0.00,PredHel=0,Topology=o
Yellow3_g1033,len=385,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g10337,len=186,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g10348,len=165,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Yellow3_g10361,len=121,ExpAA=0.08,First60=0.03,PredHel=0,Topology=i
Yellow3_g1037,len=515,ExpAA=20.29,First60=20.28,PredHel=1,Topology=i27-49o
Yellow3_g10372,len=198,ExpAA=0.13,First60=0.13,PredHel=0,Topology=o
Yellow3_g10373,len=170,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1038,len=891,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Yellow3_g10387,len=202,ExpAA=108.63,First60=26.05,PredHel=5,Topology=o25-42i54-76o86-108i113-135o145-167i
Yellow3_g10397,len=131,ExpAA=0.07,First60=0.05,PredHel=0,Topology=o
Yellow3_g104,len=664,ExpAA=241.73,First60=44.65,PredHel=11,Topology=o5-23i30-47o57-74i86-108o152-174i181-203o218-252i272-294o298-317i330-352o356-378i
Yellow3_g1040,len=313,ExpAA=0.88,First60=0.04,PredHel=0,Topology=o
Yellow3_g10404,len=204,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10405,len=177,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10407,len=161,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1041,len=526,ExpAA=190.69,First60=0.00,PredHel=9,Topology=i252-271o276-298i319-341o345-366i373-392o396-418i445-464o469-491i504-523o
Yellow3_g10417,len=199,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1042,len=344,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Yellow3_g1043,len=548,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10435,len=178,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g10436,len=224,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10440,len=227,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10445,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10447,len=161,ExpAA=0.52,First60=0.25,PredHel=0,Topology=o
Yellow3_g1045,len=235,ExpAA=0.63,First60=0.04,PredHel=0,Topology=o
Yellow3_g10452,len=226,ExpAA=6.85,First60=0.00,PredHel=0,Topology=o
Yellow3_g10458,len=187,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g10459,len=183,ExpAA=0.05,First60=0.05,PredHel=0,Topology=o
Yellow3_g1046,len=490,ExpAA=201.12,First60=23.06,PredHel=9,Topology=o30-52i64-86o106-128i135-157o195-217i230-252o330-352i373-395o415-437i
Yellow3_g10460,len=133,ExpAA=0.01,First60=0.00,PredHel=0,Topology=i
Yellow3_g10463,len=226,ExpAA=39.79,First60=39.79,PredHel=2,Topology=o5-24i36-53o
Yellow3_g10469,len=117,ExpAA=10.33,First60=10.15,PredHel=0,Topology=o
Yellow3_g1047,len=506,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Yellow3_g10484,len=226,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10485,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10489,len=226,ExpAA=20.43,First60=20.42,PredHel=1,Topology=o10-32i
Yellow3_g1049,len=447,ExpAA=227.51,First60=22.85,PredHel=10,Topology=i13-35o81-103i147-169o184-203i208-230o245-267i303-325o353-375i388-410o420-437i
Yellow3_g10499,len=201,ExpAA=108.98,First60=28.07,PredHel=5,Topology=i25-47o52-74i114-136o146-168i181-200o
Yellow3_g1050,len=659,ExpAA=1.86,First60=1.86,PredHel=0,Topology=o
Yellow3_g10508,len=225,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g10516,len=151,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1052,len=944,ExpAA=0.10,First60=0.01,PredHel=0,Topology=o
Yellow3_g10520,len=226,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g10521,len=222,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g1053,len=520,ExpAA=0.36,First60=0.03,PredHel=0,Topology=o
Yellow3_g10535,len=160,ExpAA=18.43,First60=0.00,PredHel=0,Topology=o
Yellow3_g1054,len=571,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g10543,len=196,ExpAA=2.56,First60=0.00,PredHel=0,Topology=o
Yellow3_g1055,len=753,ExpAA=144.09,First60=17.71,PredHel=7,Topology=i13-32o339-356i361-383o388-407i427-449o464-486i534-553o
Yellow3_g10558,len=201,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g10564,len=225,ExpAA=0.15,First60=0.15,PredHel=0,Topology=o
Yellow3_g10565,len=225,ExpAA=0.60,First60=0.59,PredHel=0,Topology=o
Yellow3_g10569,len=221,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1057,len=738,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g10570,len=103,ExpAA=17.37,First60=17.37,PredHel=1,Topology=o15-34i
Yellow3_g10571,len=127,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10572,len=224,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1058,len=378,ExpAA=177.03,First60=25.13,PredHel=8,Topology=o20-42i79-101o116-138i179-196o201-218i231-253o273-295i356-375o
Yellow3_g10588,len=132,ExpAA=12.98,First60=12.98,PredHel=0,Topology=o
Yellow3_g10589,len=141,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10590,len=182,ExpAA=3.16,First60=0.12,PredHel=0,Topology=o
Yellow3_g10609,len=185,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g1061,len=691,ExpAA=0.08,First60=0.01,PredHel=0,Topology=o
Yellow3_g10624,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1063,len=375,ExpAA=121.03,First60=13.42,PredHel=5,Topology=o229-248i260-282o292-311i318-340o345-367i
Yellow3_g10632,len=224,ExpAA=0.26,First60=0.26,PredHel=0,Topology=o
Yellow3_g10635,len=170,ExpAA=0.43,First60=0.04,PredHel=0,Topology=o
Yellow3_g1064,len=322,ExpAA=0.82,First60=0.63,PredHel=0,Topology=o
Yellow3_g10642,len=173,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Yellow3_g10646,len=175,ExpAA=0.15,First60=0.15,PredHel=0,Topology=o
Yellow3_g10648,len=191,ExpAA=41.11,First60=22.43,PredHel=2,Topology=o20-42i87-104o
Yellow3_g10649,len=218,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1065,len=632,ExpAA=44.45,First60=22.00,PredHel=2,Topology=o6-28i154-176o
Yellow3_g10653,len=169,ExpAA=7.02,First60=6.40,PredHel=0,Topology=o
Yellow3_g1066,len=458,ExpAA=110.53,First60=3.90,PredHel=5,Topology=o247-269i276-298o302-321i323-345o350-372i
Yellow3_g10661,len=176,ExpAA=8.20,First60=0.36,PredHel=0,Topology=o
Yellow3_g10665,len=173,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Yellow3_g10666,len=148,ExpAA=84.68,First60=36.80,PredHel=4,Topology=i12-34o47-69i89-111o121-143i
Yellow3_g10668,len=223,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1067,len=403,ExpAA=6.15,First60=5.84,PredHel=0,Topology=o
Yellow3_g10678,len=219,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1068,len=415,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10686,len=216,ExpAA=0.40,First60=0.39,PredHel=0,Topology=o
Yellow3_g10689,len=223,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Yellow3_g1070,len=540,ExpAA=43.02,First60=21.42,PredHel=2,Topology=o5-27i188-207o
Yellow3_g10704,len=223,ExpAA=0.64,First60=0.00,PredHel=0,Topology=o
Yellow3_g10715,len=223,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1072,len=772,ExpAA=3.68,First60=3.64,PredHel=0,Topology=o
Yellow3_g10723,len=168,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10732,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10743,len=211,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10749,len=174,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g10755,len=121,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g10758,len=162,ExpAA=0.11,First60=0.04,PredHel=0,Topology=o
Yellow3_g1076,len=456,ExpAA=116.25,First60=0.00,PredHel=5,Topology=o294-313i320-342o367-389i396-418o433-455i
Yellow3_g10766,len=142,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g10769,len=172,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10770,len=204,ExpAA=0.02,First60=0.02,PredHel=0,Topology=i
Yellow3_g10778,len=184,ExpAA=96.66,First60=23.56,PredHel=5,Topology=o35-57i64-86o101-120i127-144o154-173i
Yellow3_g1078,len=421,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g10787,len=203,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1079,len=491,ExpAA=0.08,First60=0.03,PredHel=0,Topology=o
Yellow3_g10791,len=222,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10793,len=177,ExpAA=0.18,First60=0.00,PredHel=0,Topology=o
Yellow3_g10799,len=200,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Yellow3_g10803,len=221,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10808,len=196,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1081,len=964,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10812,len=164,ExpAA=22.32,First60=22.29,PredHel=1,Topology=o4-26i
Yellow3_g10817,len=123,ExpAA=68.30,First60=30.15,PredHel=3,Topology=o20-42i54-76o98-120i
Yellow3_g1082,len=519,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1083,len=611,ExpAA=42.13,First60=22.26,PredHel=2,Topology=i7-29o588-605i
Yellow3_g10843,len=220,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10844,len=221,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Yellow3_g10857,len=220,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g10859,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10869,len=190,ExpAA=0.18,First60=0.02,PredHel=0,Topology=o
Yellow3_g1087,len=943,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10871,len=115,ExpAA=0.13,First60=0.13,PredHel=0,Topology=o
Yellow3_g1090,len=1119,ExpAA=141.49,First60=13.10,PredHel=6,Topology=i279-301o311-333i687-705o710-732i809-831o835-857i
Yellow3_g10903,len=220,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Yellow3_g1092,len=522,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10924,len=130,ExpAA=87.56,First60=42.43,PredHel=4,Topology=o4-26i39-61o71-90i103-125o
Yellow3_g1093,len=513,ExpAA=36.55,First60=16.85,PredHel=2,Topology=i7-26o484-506i
Yellow3_g10936,len=169,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g1094,len=538,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10940,len=219,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10941,len=188,ExpAA=22.56,First60=15.08,PredHel=1,Topology=i42-64o
Yellow3_g10962,len=215,ExpAA=0.06,First60=0.03,PredHel=0,Topology=o
Yellow3_g1097,len=401,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g10975,len=218,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g10985,len=219,ExpAA=0.07,First60=0.04,PredHel=0,Topology=o
Yellow3_g10987,len=218,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g1099,len=435,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1100,len=375,ExpAA=1.52,First60=1.52,PredHel=0,Topology=o
Yellow3_g11016,len=205,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Yellow3_g11017,len=201,ExpAA=0.16,First60=0.00,PredHel=0,Topology=o
Yellow3_g1102,len=417,ExpAA=0.75,First60=0.00,PredHel=0,Topology=o
Yellow3_g1103,len=460,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Yellow3_g1104,len=529,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11041,len=170,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11042,len=217,ExpAA=0.09,First60=0.08,PredHel=0,Topology=o
Yellow3_g11043,len=194,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g1105,len=447,ExpAA=106.17,First60=16.16,PredHel=4,Topology=i47-69o73-95i149-171o186-205i
Yellow3_g11053,len=198,ExpAA=22.99,First60=22.48,PredHel=1,Topology=o15-37i
Yellow3_g1106,len=623,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g11065,len=204,ExpAA=92.88,First60=25.09,PredHel=4,Topology=i20-42o72-94i115-137o171-193i
Yellow3_g11068,len=217,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1107,len=502,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Yellow3_g11070,len=143,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g11074,len=156,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11075,len=203,ExpAA=0.05,First60=0.05,PredHel=0,Topology=i
Yellow3_g1108,len=756,ExpAA=11.55,First60=8.08,PredHel=0,Topology=o
Yellow3_g11086,len=150,ExpAA=14.66,First60=14.58,PredHel=0,Topology=o
Yellow3_g11087,len=204,ExpAA=37.84,First60=16.05,PredHel=2,Topology=i7-24o86-108i
Yellow3_g1109,len=445,ExpAA=0.08,First60=0.01,PredHel=0,Topology=o
Yellow3_g1111,len=667,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11129,len=180,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11148,len=172,ExpAA=0.24,First60=0.05,PredHel=0,Topology=o
Yellow3_g11149,len=176,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1115,len=905,ExpAA=211.41,First60=0.19,PredHel=10,Topology=i63-80o84-103i247-269o284-306i700-722o726-748i771-793o803-822i842-861o871-890i
Yellow3_g11157,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11158,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1116,len=581,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11161,len=120,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1117,len=611,ExpAA=0.70,First60=0.63,PredHel=0,Topology=o
Yellow3_g11178,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11184,len=213,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11201,len=215,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g1121,len=458,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Yellow3_g1122,len=428,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11223,len=157,ExpAA=10.87,First60=7.52,PredHel=0,Topology=o
Yellow3_g1123,len=292,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g11239,len=214,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1124,len=321,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11248,len=148,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1125,len=508,ExpAA=0.24,First60=0.00,PredHel=0,Topology=o
Yellow3_g11257,len=152,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Yellow3_g11262,len=143,ExpAA=6.63,First60=0.02,PredHel=0,Topology=o
Yellow3_g11263,len=167,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11268,len=100,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1128,len=685,ExpAA=0.10,First60=0.01,PredHel=0,Topology=o
Yellow3_g1129,len=372,ExpAA=16.74,First60=16.73,PredHel=1,Topology=i7-26o
Yellow3_g11298,len=214,ExpAA=0.17,First60=0.00,PredHel=0,Topology=o
Yellow3_g11305,len=200,ExpAA=1.68,First60=1.58,PredHel=0,Topology=o
Yellow3_g11306,len=127,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g1132,len=422,ExpAA=42.55,First60=0.00,PredHel=2,Topology=i273-292o302-324i
Yellow3_g11322,len=213,ExpAA=17.28,First60=17.16,PredHel=1,Topology=o15-37i
Yellow3_g11332,len=206,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Yellow3_g11344,len=208,ExpAA=133.32,First60=43.29,PredHel=6,Topology=o5-27i40-62o72-94i113-135o150-172i184-206o
Yellow3_g11347,len=129,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Yellow3_g11358,len=155,ExpAA=8.35,First60=5.95,PredHel=0,Topology=o
Yellow3_g1136,len=360,ExpAA=1.80,First60=1.56,PredHel=0,Topology=o
Yellow3_g11372,len=198,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1138,len=1045,ExpAA=21.54,First60=0.00,PredHel=1,Topology=o1012-1034i
Yellow3_g11391,len=212,ExpAA=111.40,First60=23.74,PredHel=4,Topology=o5-24i86-108o128-150i157-176o
Yellow3_g11397,len=118,ExpAA=44.41,First60=33.99,PredHel=2,Topology=i12-34o49-71i
Yellow3_g11398,len=213,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1140,len=563,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11408,len=201,ExpAA=5.59,First60=5.57,PredHel=0,Topology=o
Yellow3_g1141,len=455,ExpAA=0.26,First60=0.00,PredHel=0,Topology=o
Yellow3_g11415,len=208,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1143,len=403,ExpAA=18.27,First60=0.00,PredHel=0,Topology=o
Yellow3_g11435,len=126,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g11441,len=131,ExpAA=8.06,First60=2.42,PredHel=0,Topology=o
Yellow3_g11457,len=172,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Yellow3_g1146,len=410,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Yellow3_g1147,len=339,ExpAA=0.21,First60=0.01,PredHel=0,Topology=o
Yellow3_g11484,len=175,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Yellow3_g11485,len=176,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1149,len=449,ExpAA=13.93,First60=12.60,PredHel=0,Topology=o
Yellow3_g11498,len=146,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1150,len=804,ExpAA=0.22,First60=0.00,PredHel=0,Topology=o
Yellow3_g11511,len=139,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11519,len=154,ExpAA=0.51,First60=0.01,PredHel=0,Topology=i
Yellow3_g1152,len=811,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g11526,len=211,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11529,len=178,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1153,len=566,ExpAA=0.09,First60=0.01,PredHel=0,Topology=o
Yellow3_g11535,len=183,ExpAA=3.38,First60=3.37,PredHel=0,Topology=o
Yellow3_g11536,len=173,ExpAA=0.28,First60=0.25,PredHel=0,Topology=o
Yellow3_g11543,len=211,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1155,len=618,ExpAA=52.19,First60=29.83,PredHel=2,Topology=o10-32i160-182o
Yellow3_g11554,len=205,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11557,len=194,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1156,len=537,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Yellow3_g11563,len=162,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Yellow3_g11567,len=200,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Yellow3_g1158,len=446,ExpAA=0.36,First60=0.36,PredHel=0,Topology=o
Yellow3_g11580,len=209,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Yellow3_g11583,len=138,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11589,len=210,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1159,len=536,ExpAA=12.75,First60=12.75,PredHel=0,Topology=o
Yellow3_g11595,len=132,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1160,len=324,ExpAA=21.22,First60=0.00,PredHel=1,Topology=i116-138o
Yellow3_g11600,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g11607,len=207,ExpAA=20.75,First60=0.17,PredHel=1,Topology=i184-206o
Yellow3_g11618,len=196,ExpAA=0.21,First60=0.00,PredHel=0,Topology=o
Yellow3_g1162,len=489,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1163,len=1004,ExpAA=20.05,First60=20.05,PredHel=1,Topology=i7-26o
Yellow3_g11636,len=203,ExpAA=3.35,First60=0.05,PredHel=0,Topology=o
Yellow3_g11641,len=162,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g1165,len=463,ExpAA=107.73,First60=22.76,PredHel=5,Topology=i37-59o79-101i354-373o378-400i413-435o
Yellow3_g1166,len=355,ExpAA=0.68,First60=0.00,PredHel=0,Topology=o
Yellow3_g11663,len=209,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Yellow3_g1167,len=416,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Yellow3_g11681,len=183,ExpAA=0.04,First60=0.03,PredHel=0,Topology=o
